id,label
967,6
968,0
969,5
970,13
971,6
972,2
973,9
974,14
975,0
976,6
977,9
978,1
979,6
980,1
981,5
982,0
983,2
984,0
985,9
986,5
987,1
988,14
989,9
990,6
991,9
992,13
993,9
994,2
995,2
996,1
997,2
998,9
999,5
1000,0
1001,0
1002,2
1003,1
1004,6
1005,2
1006,5
1007,0
1008,2
1009,6
1010,1
1011,6
1012,14
1013,5
1014,0
1015,6
1016,6
1017,12
1018,2
1019,1
1020,4
1021,5
1022,2
1023,0
1024,2
1025,6
1026,6
1027,1
1028,1
1029,1
1030,2
1031,6
1032,10
1033,5
1034,6
1035,9
1036,1
1037,2
1038,0
1039,2
1040,6
1041,10
1042,6
1043,0
1044,5
1045,0
1046,9
1047,6
1048,6
1049,6
1050,0
1051,6
1052,1
1053,14
1054,2
1055,6
1056,8
1057,5
1058,1
1059,13
1060,1
1061,5
1062,12
1063,2
1064,2
1065,9
1066,10
1067,2
1068,2
1069,9
1070,9
1071,12
1072,0
1073,0
1074,5
1075,6
1076,9
1077,0
1078,7
1079,1
1080,6
1081,5
1082,6
1083,6
1084,9
1085,6
1086,6
1087,2
1088,2
1089,1
1090,5
1091,2
1092,5
1093,0
1094,6
1095,9
1096,12
1097,14
1098,2
1099,6
1100,13
1101,3
1102,4
1103,2
1104,1
1105,1
1106,1
1107,5
1108,2
1109,1
1110,9
1111,9
1112,5
1113,6
1114,2
1115,6
1116,1
1117,6
1118,6
1119,2
1120,2
1121,9
1122,6
1123,1
1124,2
1125,0
1126,13
1127,0
1128,0
1129,1
1130,6
1131,5
1132,6
1133,2
1134,2
1135,7
1136,1
1137,9
1138,9
1139,0
1140,0
1141,2
1142,0
1143,9
1144,6
1145,6
1146,5
1147,6
1148,6
1149,9
1150,0
1151,6
1152,5
1153,12
1154,9
1155,2
1156,0
1157,5
1158,0
1159,9
1160,1
1161,0
1162,1
1163,5
1164,9
1165,5
1166,1
1167,0
1168,0
1169,1
1170,0
1171,0
1172,9
1173,2
1174,3
1175,0
1176,6
1177,6
1178,5
1179,5
1180,2
1181,2
1182,7
1183,0
1184,4
1185,2
1186,1
1187,14
1188,1
1189,0
1190,1
1191,14
1192,0
1193,3
1194,5
1195,0
1196,0
1197,6
1198,1
1199,14
1200,5
1201,5
1202,5
1203,14
1204,1
1205,13
1206,9
1207,7
1208,5
1209,9
1210,2
1211,0
1212,0
1213,6
1214,13
1215,5
1216,2
1217,5
1218,0
1219,12
1220,6
1221,1
1222,9
1223,6
1224,5
1225,3
1226,9
1227,1
1228,9
1229,9
1230,1
1231,5
1232,2
1233,9
1234,2
1235,5
1236,6
1237,6
1238,5
1239,9
1240,6
1241,5
1242,1
1243,8
1244,7
1245,0
1246,6
1247,0
1248,1
1249,1
1250,2
1251,6
1252,2
1253,6
1254,5
1255,8
1256,2
1257,6
1258,0
1259,2
1260,5
1261,14
1262,3
1263,1
1264,0
1265,12
1266,5
1267,1
1268,0
1269,9
1270,6
1271,5
1272,1
1273,9
1274,9
1275,13
1276,0
1277,5
1278,6
1279,2
1280,6
1281,4
1282,6
1283,9
1284,6
1285,2
1286,5
1287,1
1288,1
1289,2
1290,6
1291,9
1292,1
1293,3
1294,6
1295,8
1296,4
1297,9
1298,14
1299,0
1300,12
1301,6
1302,10
1303,6
1304,5
1305,5
1306,5
1307,4
1308,9
1309,9
1310,5
1311,0
1312,1
1313,0
1314,5
1315,9
1316,2
1317,6
1318,1
1319,0
1320,2
1321,5
1322,2
1323,2
1324,14
1325,2
1326,9
1327,9
1328,0
1329,4
1330,9
1331,0
1332,0
1333,2
1334,1
1335,12
1336,0
1337,13
1338,1
1339,0
1340,5
1341,1
1342,0
1343,12
1344,9
1345,9
1346,0
1347,5
1348,4
1349,6
1350,0
1351,5
1352,14
1353,1
1354,5
1355,9
1356,6
1357,11
1358,7
1359,6
1360,6
1361,1
1362,9
1363,0
1364,5
1365,9
1366,1
1367,12
1368,1
1369,0
1370,5
1371,6
1372,12
1373,0
1374,9
1375,5
1376,0
1377,6
1378,6
1379,2
1380,0
1381,9
1382,1
1383,1
1384,6
1385,1
1386,5
1387,9
1388,0
1389,0
1390,2
1391,0
1392,6
1393,0
1394,1
1395,9
1396,1
1397,8
1398,1
1399,9
1400,3
1401,0
1402,6
1403,6
1404,6
1405,6
1406,5
1407,0
1408,0
1409,2
1410,1
1411,9
1412,1
1413,5
1414,5
1415,2
1416,5
1417,5
1418,1
1419,0
1420,3
1421,3
1422,2
1423,13
1424,0
1425,6
1426,1
1427,1
1428,6
1429,5
1430,0
1431,6
1432,0
1433,0
1434,4
1435,0
1436,0
1437,0
1438,6
1439,9
1440,9
1441,1
1442,9
1443,0
1444,10
1445,5
1446,5
1447,5
1448,1
1449,14
1450,9
1451,1
1452,3
1453,2
1454,0
1455,9
1456,7
1457,2
1458,12
1459,13
1460,9
1461,13
1462,6
1463,7
1464,13
1465,5
1466,4
1467,0
1468,6
1469,5
1470,0
1471,9
1472,0
1473,0
1474,14
1475,5
1476,1
1477,1
1478,2
1479,5
1480,2
1481,2
1482,0
1483,1
1484,0
1485,1
1486,6
1487,7
1488,9
1489,1
1490,0
1491,6
1492,6
1493,6
1494,2
1495,5
1496,0
1497,12
1498,9
1499,5
1500,2
1501,6
1502,1
1503,1
1504,1
1505,5
1506,9
1507,1
1508,0
1509,2
1510,5
1511,2
1512,2
1513,0
1514,6
1515,0
1516,0
1517,1
1518,6
1519,5
1520,9
1521,1
1522,5
1523,5
1524,2
1525,6
1526,4
1527,9
1528,6
1529,6
1530,9
1531,1
1532,9
1533,1
1534,2
1535,2
1536,0
1537,5
1538,6
1539,2
1540,6
1541,2
1542,1
1543,1
1544,0
1545,6
1546,9
1547,6
1548,5
1549,0
1550,6
1551,14
1552,12
1553,9
1554,9
1555,2
1556,14
1557,6
1558,0
1559,1
1560,2
1561,9
1562,6
1563,0
1564,4
1565,5
1566,6
1567,0
1568,6
1569,6
1570,6
1571,12
1572,13
1573,0
1574,13
1575,9
1576,1
1577,2
1578,13
1579,5
1580,5
1581,5
1582,9
1583,0
1584,6
1585,10
1586,2
1587,5
1588,9
1589,13
1590,5
1591,5
1592,1
1593,5
1594,2
1595,5
1596,5
1597,0
1598,2
1599,1
1600,1
1601,3
1602,0
1603,5
1604,9
1605,1
1606,5
1607,1
1608,9
1609,5
1610,0
1611,4
1612,0
1613,6
1614,6
1615,1
1616,5
1617,13
1618,7
1619,2
1620,6
1621,0
1622,2
1623,5
1624,1
1625,9
1626,5
1627,0
1628,12
1629,7
1630,6
1631,14
1632,9
1633,6
1634,6
1635,5
1636,1
1637,9
1638,14
1639,9
1640,9
1641,0
1642,5
1643,1
1644,6
1645,4
1646,6
1647,14
1648,6
1649,14
1650,0
1651,0
1652,9
1653,6
1654,0
1655,6
1656,5
1657,0
1658,6
1659,2
1660,2
1661,2
1662,1
1663,2
1664,2
1665,2
1666,6
1667,9
1668,5
1669,10
1670,5
1671,1
1672,5
1673,1
1674,2
1675,5
1676,2
1677,6
1678,13
1679,5
1680,0
1681,1
1682,1
1683,2
1684,5
1685,9
1686,2
1687,9
1688,9
1689,0
1690,2
1691,5
1692,6
1693,4
1694,6
1695,5
1696,5
1697,14
1698,6
1699,5
1700,9
1701,5
1702,0
1703,6
1704,5
1705,2
1706,9
1707,0
1708,0
1709,1
1710,5
1711,9
1712,0
1713,1
1714,10
1715,6
1716,0
1717,2
1718,2
1719,0
1720,5
1721,0
1722,1
1723,1
1724,5
1725,0
1726,6
1727,0
1728,6
1729,9
1730,14
1731,5
1732,2
1733,9
1734,9
1735,1
1736,2
1737,6
1738,5
1739,2
1740,2
1741,2
1742,5
1743,6
1744,2
1745,9
1746,1
1747,6
1748,13
1749,4
1750,6
1751,1
1752,5
1753,9
1754,0
1755,0
1756,5
1757,5
1758,1
1759,1
1760,0
1761,9
1762,6
1763,0
1764,6
1765,6
1766,2
1767,0
1768,5
1769,5
1770,1
1771,3
1772,9
1773,1
1774,0
1775,2
1776,2
1777,1
1778,5
1779,2
1780,0
1781,13
1782,1
1783,9
1784,12
1785,5
1786,6
1787,1
1788,0
1789,6
1790,9
1791,2
1792,0
1793,1
1794,11
1795,1
1796,0
1797,1
1798,9
1799,6
1800,9
1801,5
1802,5
1803,9
1804,6
1805,12
1806,9
1807,6
1808,5
1809,9
1810,6
1811,13
1812,6
1813,2
1814,0
1815,6
1816,6
1817,9
1818,0
1819,9
1820,1
1821,9
1822,5
1823,2
1824,5
1825,2
1826,5
1827,6
1828,2
1829,5
1830,9
1831,2
1832,9
1833,6
1834,0
1835,0
1836,13
1837,9
1838,2
1839,14
1840,1
1841,2
1842,1
1843,5
1844,0
1845,0
1846,6
1847,9
1848,3
1849,2
1850,2
1851,1
1852,1
1853,5
1854,13
1855,9
1856,1
1857,6
1858,13
1859,0
1860,0
1861,6
1862,10
1863,1
1864,3
1865,1
1866,2
1867,5
1868,1
1869,0
1870,6
1871,6
1872,2
1873,9
1874,1
1875,0
1876,0
1877,2
1878,9
1879,6
1880,6
1881,2
1882,13
1883,2
1884,6
1885,0
1886,0
1887,9
1888,6
1889,9
1890,2
1891,2
1892,1
1893,5
1894,5
1895,5
1896,6
1897,1
1898,0
1899,9
1900,5
1901,6
1902,1
1903,7
1904,2
1905,5
1906,6
1907,5
1908,5
1909,6
1910,6
1911,1
1912,6
1913,1
1914,0
1915,0
1916,2
1917,12
1918,0
1919,1
1920,13
1921,2
1922,1
1923,2
1924,6
1925,6
1926,2
1927,5
1928,6
1929,13
1930,13
1931,9
1932,6
1933,1
1934,2
1935,2
1936,1
1937,0
1938,9
1939,6
1940,1
1941,7
1942,9
1943,1
1944,9
1945,1
1946,2
1947,2
1948,9
1949,9
1950,6
1951,2
1952,0
1953,0
1954,2
1955,0
1956,9
1957,6
1958,5
1959,0
1960,1
1961,0
1962,9
1963,9
1964,2
1965,5
1966,0
1967,6
1968,2
1969,9
1970,2
1971,9
1972,2
1973,9
1974,6
1975,14
1976,6
1977,1
1978,6
1979,6
1980,2
1981,5
1982,0
1983,2
1984,9
1985,6
1986,2
1987,4
1988,9
1989,9
1990,2
1991,1
1992,8
1993,9
1994,5
1995,0
1996,9
1997,0
1998,13
1999,5
2000,9
2001,2
2002,1
2003,5
2004,1
2005,9
2006,0
2007,0
2008,0
2009,6
2010,2
2011,9
2012,2
2013,5
2014,9
2015,13
2016,4
2017,5
2018,6
2019,10
2020,6
2021,9
2022,5
2023,5
2024,0
2025,9
2026,9
2027,0
2028,0
2029,5
2030,14
2031,9
2032,9
2033,2
2034,6
2035,4
2036,1
2037,6
2038,6
2039,0
2040,9
2041,4
2042,14
2043,6
2044,14
2045,5
2046,4
2047,14
2048,6
2049,2
2050,0
2051,0
2052,0
2053,6
2054,2
2055,0
2056,1
2057,6
2058,2
2059,2
2060,0
2061,2
2062,2
2063,1
2064,6
2065,14
2066,5
2067,1
2068,6
2069,5
2070,2
2071,6
2072,9
2073,4
2074,1
2075,6
2076,1
2077,0
2078,5
2079,9
2080,0
2081,5
2082,5
2083,6
2084,6
2085,5
2086,2
2087,6
2088,13
2089,0
2090,13
2091,1
2092,2
2093,12
2094,6
2095,12
2096,5
2097,2
2098,9
2099,12
2100,4
2101,1
2102,0
2103,1
2104,2
2105,5
2106,0
2107,0
2108,2
2109,4
2110,6
2111,13
2112,13
2113,12
2114,9
2115,5
2116,5
2117,6
2118,0
2119,6
2120,5
2121,1
2122,9
2123,6
2124,1
2125,0
2126,5
2127,4
2128,0
2129,5
2130,1
2131,2
2132,1
2133,2
2134,6
2135,5
2136,1
2137,7
2138,1
2139,6
2140,9
2141,0
2142,0
2143,1
2144,9
2145,5
2146,7
2147,5
2148,1
2149,5
2150,5
2151,9
2152,12
2153,9
2154,4
2155,5
2156,6
2157,1
2158,13
2159,5
2160,2
2161,5
2162,3
2163,2
2164,9
2165,0
2166,2
2167,5
2168,6
2169,6
2170,2
2171,0
2172,3
2173,1
2174,1
2175,0
2176,6
2177,14
2178,6
2179,6
2180,5
2181,5
2182,9
2183,0
2184,6
2185,0
2186,9
2187,6
2188,9
2189,9
2190,13
2191,14
2192,6
2193,2
2194,5
2195,2
2196,0
2197,14
2198,5
2199,4
2200,1
2201,6
2202,1
2203,6
2204,9
2205,0
2206,1
2207,0
2208,0
2209,5
2210,2
2211,3
2212,14
2213,5
2214,6
2215,2
2216,5
2217,2
2218,9
2219,4
2220,0
2221,9
2222,1
2223,6
2224,1
2225,1
2226,9
2227,0
2228,6
2229,0
2230,1
2231,13
2232,6
2233,2
2234,2
2235,1
2236,9
2237,2
2238,0
2239,6
2240,0
2241,0
2242,0
2243,1
2244,2
2245,8
2246,14
2247,1
2248,4
2249,14
2250,9
2251,2
2252,0
2253,6
2254,2
2255,0
2256,9
2257,0
2258,2
2259,6
2260,5
2261,9
2262,9
2263,0
2264,1
2265,5
2266,9
2267,0
2268,2
2269,6
2270,5
2271,6
2272,0
2273,6
2274,1
2275,9
2276,5
2277,1
2278,0
2279,11
2280,0
2281,1
2282,1
2283,6
2284,1
2285,0
2286,5
2287,5
2288,1
2289,5
2290,0
2291,5
2292,5
2293,5
2294,6
2295,2
2296,1
2297,6
2298,2
2299,5
2300,9
2301,6
2302,6
2303,5
2304,6
2305,6
2306,5
2307,9
2308,1
2309,2
2310,1
2311,0
2312,6
2313,1
2314,9
2315,13
2316,0
2317,6
2318,5
2319,9
2320,6
2321,0
2322,2
2323,6
2324,0
2325,2
2326,1
2327,5
2328,0
2329,9
2330,5
2331,5
2332,2
2333,0
2334,1
2335,2
2336,6
2337,5
2338,6
2339,2
2340,5
2341,6
2342,1
2343,9
2344,6
2345,6
2346,2
2347,9
2348,6
2349,0
2350,0
2351,5
2352,5
2353,14
2354,2
2355,1
2356,2
2357,5
2358,6
2359,6
2360,2
2361,2
2362,2
2363,5
2364,0
2365,2
2366,12
2367,5
2368,2
2369,9
2370,2
2371,5
2372,5
2373,10
2374,5
2375,0
2376,2
2377,1
2378,2
2379,9
2380,5
2381,1
2382,9
2383,6
2384,7
2385,1
2386,0
2387,6
2388,6
2389,9
2390,8
2391,2
2392,2
2393,2
2394,6
2395,2
2396,0
2397,13
2398,9
2399,9
2400,14
2401,12
2402,5
2403,9
2404,5
2405,6
2406,5
2407,6
2408,0
2409,6
2410,5
2411,9
2412,6
2413,1
2414,5
2415,2
2416,9
2417,6
2418,12
2419,1
2420,5
2421,5
2422,1
2423,9
2424,1
2425,2
2426,1
2427,2
2428,6
2429,9
2430,1
2431,0
2432,1
2433,2
2434,1
2435,2
2436,5
2437,13
2438,9
2439,2
2440,6
2441,2
2442,0
2443,0
2444,5
2445,5
2446,2
2447,1
2448,1
2449,2
2450,1
2451,9
2452,1
2453,2
2454,2
2455,0
2456,2
2457,12
2458,4
2459,9
2460,6
2461,9
2462,2
2463,9
2464,5
2465,3
2466,0
2467,5
2468,2
2469,6
2470,2
2471,2
2472,2
2473,1
2474,2
2475,5
2476,6
2477,5
2478,2
2479,13
2480,2
2481,6
2482,4
2483,2
2484,9
2485,0
2486,6
2487,2
2488,6
2489,0
2490,6
2491,1
2492,9
2493,6
2494,9
2495,1
2496,0
2497,6
2498,2
2499,6
2500,0
2501,5
2502,5
2503,2
2504,5
2505,9
2506,5
2507,0
2508,2
2509,6
2510,5
2511,5
2512,1
2513,2
2514,9
2515,5
2516,4
2517,9
2518,6
2519,9
2520,14
2521,5
2522,1
2523,0
2524,0
2525,6
2526,0
2527,7
2528,5
2529,5
2530,6
2531,6
2532,0
2533,6
2534,6
2535,12
2536,9
2537,2
2538,0
2539,2
2540,9
2541,9
2542,9
2543,9
2544,2
2545,6
2546,5
2547,5
2548,6
2549,5
2550,14
2551,2
2552,6
2553,0
2554,9
2555,6
2556,14
2557,5
2558,2
2559,5
2560,5
2561,5
2562,2
2563,0
2564,1
2565,9
2566,6
2567,6
2568,6
2569,0
2570,9
2571,6
2572,6
2573,2
2574,9
2575,14
2576,5
2577,0
2578,0
2579,0
2580,9
2581,9
2582,1
2583,5
2584,6
2585,0
2586,6
2587,1
2588,6
2589,12
2590,5
2591,5
2592,14
2593,0
2594,5
2595,0
2596,6
2597,2
2598,6
2599,5
2600,6
2601,0
2602,6
2603,5
2604,5
2605,2
2606,6
2607,6
2608,8
2609,9
2610,2
2611,5
2612,9
2613,8
2614,1
2615,9
2616,5
2617,6
2618,1
2619,6
2620,6
2621,1
2622,9
2623,1
2624,6
2625,0
2626,9
2627,9
2628,5
2629,1
2630,5
2631,0
2632,14
2633,6
2634,2
2635,1
2636,0
2637,0
2638,5
2639,6
2640,3
2641,9
2642,2
2643,12
2644,2
2645,6
2646,6
2647,1
2648,1
2649,14
2650,9
2651,0
2652,9
2653,1
2654,2
2655,0
2656,1
2657,9
2658,1
2659,2
2660,1
2661,5
2662,9
2663,0
2664,0
2665,1
2666,9
2667,9
2668,5
2669,0
2670,7
2671,2
2672,2
2673,8
2674,6
2675,0
2676,9
2677,2
2678,13
2679,5
2680,13
2681,0
2682,9
2683,2
2684,0
2685,4
2686,2
2687,5
2688,6
2689,0
2690,2
2691,9
2692,5
2693,2
2694,2
2695,9
2696,6
2697,1
2698,6
2699,2
2700,5
2701,2
2702,0
2703,5
2704,1
2705,1
2706,1
2707,5
2708,5
2709,2
2710,13
2711,9
2712,6
2713,1
2714,2
2715,9
2716,1
2717,1
2718,1
2719,5
2720,9
2721,5
2722,9
2723,6
2724,9
2725,9
2726,6
2727,0
2728,0
2729,5
2730,2
2731,6
2732,5
2733,2
2734,9
2735,1
2736,6
2737,5
2738,2
2739,0
2740,2
2741,6
2742,12
2743,2
2744,3
2745,2
2746,0
2747,5
2748,9
2749,1
2750,5
2751,6
2752,1
2753,5
2754,5
2755,14
2756,2
2757,9
2758,14
2759,2
2760,1
2761,0
2762,0
2763,6
2764,13
2765,9
2766,6
2767,0
2768,1
2769,2
2770,5
2771,5
2772,1
2773,9
2774,1
2775,6
2776,4
2777,12
2778,5
2779,2
2780,6
2781,6
2782,6
2783,2
2784,6
2785,0
2786,6
2787,2
2788,6
2789,1
2790,0
2791,1
2792,5
2793,6
2794,13
2795,2
2796,5
2797,9
2798,4
2799,6
2800,6
2801,6
2802,5
2803,13
2804,5
2805,7
2806,1
2807,0
2808,5
2809,0
2810,14
2811,0
2812,5
2813,6
2814,1
2815,2
2816,2
2817,6
2818,7
2819,2
2820,2
2821,6
2822,2
2823,14
2824,6
2825,4
2826,9
2827,1
2828,8
2829,6
2830,5
2831,1
2832,6
2833,1
2834,1
2835,0
2836,0
2837,1
2838,9
2839,1
2840,9
2841,0
2842,0
2843,5
2844,5
2845,5
2846,0
2847,6
2848,12
2849,7
2850,6
2851,9
2852,6
2853,1
2854,0
2855,5
2856,0
2857,9
2858,2
2859,2
2860,0
2861,13
2862,5
2863,6
2864,9
2865,9
2866,5
2867,1
2868,5
2869,6
2870,1
2871,2
2872,2
2873,1
2874,13
2875,2
2876,5
2877,5
2878,1
2879,2
2880,6
2881,14
2882,14
2883,6
2884,2
2885,1
2886,2
2887,5
2888,4
2889,6
2890,5
2891,1
2892,2
2893,2
2894,9
2895,6
2896,6
2897,6
2898,5
2899,1
2900,9
2901,1
2902,4
2903,9
2904,9
2905,0
2906,5
2907,5
2908,6
2909,14
2910,0
2911,5
2912,1
2913,6
2914,0
2915,3
2916,6
2917,0
2918,9
2919,2
2920,6
2921,0
2922,1
2923,0
2924,0
2925,6
2926,6
2927,2
2928,2
2929,1
2930,0
2931,0
2932,2
2933,6
2934,5
2935,6
2936,5
2937,2
2938,0
2939,9
2940,5
2941,2
2942,6
2943,7
2944,2
2945,2
2946,9
2947,6
2948,3
2949,5
2950,6
2951,2
2952,14
2953,6
2954,2
2955,6
2956,8
2957,9
2958,5
2959,6
2960,0
2961,0
2962,1
2963,14
2964,1
2965,5
2966,2
2967,5
2968,9
2969,1
2970,0
2971,2
2972,6
2973,0
2974,5
2975,0
2976,9
2977,10
2978,9
2979,5
2980,1
2981,6
2982,5
2983,9
2984,0
2985,9
2986,5
2987,1
2988,0
2989,9
2990,1
2991,1
2992,2
2993,5
2994,9
2995,0
2996,0
2997,1
2998,0
