id,label
627,7
628,11
629,7
630,0
631,3
632,1
633,10
634,0
635,7
636,1
637,5
638,10
639,7
640,8
641,3
642,7
643,11
644,0
645,11
646,5
647,3
648,0
649,0
650,0
651,3
652,3
653,11
654,11
655,3
656,11
657,11
658,5
659,3
660,3
661,1
662,1
663,11
664,3
665,0
666,0
667,1
668,14
669,7
670,3
671,7
672,5
673,11
674,1
675,0
676,5
677,7
678,11
679,10
680,7
681,7
682,7
683,5
684,11
685,7
686,1
687,1
688,7
689,11
690,0
691,3
692,1
693,7
694,7
695,5
696,0
697,7
698,7
699,7
700,7
701,1
702,1
703,3
704,3
705,5
706,2
707,11
708,0
709,5
710,1
711,1
712,11
713,14
714,7
715,7
716,3
717,2
718,1
719,1
720,11
721,5
722,3
723,0
724,0
725,8
726,3
727,0
728,1
729,0
730,3
731,5
732,7
733,3
734,1
735,0
736,3
737,7
738,7
739,3
740,13
741,14
742,11
743,3
744,5
745,11
746,7
747,7
748,0
749,5
750,1
751,7
752,0
753,2
754,3
755,3
756,1
757,11
758,5
759,11
760,7
761,7
762,1
763,8
764,0
765,0
766,7
767,11
768,5
769,1
770,14
771,0
772,5
773,11
774,7
775,0
776,5
777,14
778,0
779,5
780,7
781,7
782,8
783,11
784,7
785,3
786,1
787,7
788,1
789,11
790,5
791,0
792,11
793,0
794,7
795,2
796,0
797,2
798,10
799,7
800,5
801,1
802,2
803,11
804,1
805,5
806,11
807,7
808,1
809,11
810,0
811,11
812,5
813,5
814,3
815,11
816,1
817,11
818,1
819,11
820,5
821,7
822,1
823,5
824,7
825,0
826,3
827,5
828,0
829,5
830,3
831,1
832,10
833,0
834,3
835,1
836,3
837,7
838,3
839,7
840,7
841,11
842,5
843,3
844,3
845,5
846,1
847,0
848,1
849,5
850,1
851,3
852,7
853,3
854,11
855,3
856,3
857,8
858,7
859,0
860,7
861,5
862,11
863,3
864,1
865,5
866,1
867,1
868,11
869,5
870,7
871,7
872,7
873,5
874,1
875,3
876,10
877,3
878,3
879,7
880,5
881,1
882,11
883,5
884,11
885,0
886,0
887,0
888,3
889,0
890,7
891,5
892,11
893,1
894,11
895,7
896,1
897,13
898,3
899,1
900,3
901,1
902,13
903,3
904,5
905,11
906,1
907,7
908,11
909,3
910,1
911,7
912,5
913,3
914,0
915,11
916,7
917,11
918,11
919,11
920,0
921,7
922,5
923,11
924,3
925,7
926,7
927,11
928,11
929,0
930,7
931,7
932,1
933,0
934,1
935,3
936,5
937,7
938,3
939,1
940,5
941,3
942,10
943,1
944,11
945,0
946,1
947,5
948,0
949,3
950,7
951,0
952,5
953,10
954,5
955,3
956,1
957,0
958,1
959,11
960,3
961,1
962,0
963,13
964,5
965,5
966,5
967,0
968,11
969,1
970,1
971,0
972,5
973,3
974,8
975,11
976,0
977,3
978,7
979,11
980,7
981,1
982,11
983,5
984,11
985,3
986,1
987,7
988,8
989,3
990,0
991,3
992,10
993,3
994,5
995,5
996,7
997,5
998,3
999,1
1000,11
1001,11
1002,5
1003,7
1004,0
1005,5
1006,1
1007,11
1008,5
1009,0
1010,7
1011,0
1012,0
1013,1
1014,11
1015,0
1016,0
1017,10
1018,5
1019,7
1020,11
1021,1
1022,5
1023,11
1024,5
1025,0
1026,11
1027,7
1028,7
1029,7
1030,5
1031,0
1032,8
1033,1
1034,0
1035,3
1036,7
1037,5
1038,11
1039,5
1040,0
1041,8
1042,0
1043,11
1044,1
1045,11
1046,3
1047,0
1048,0
1049,11
1050,11
1051,0
1052,7
1053,0
1054,5
1055,0
1056,10
1057,1
1058,7
1059,10
1060,7
1061,7
1062,7
1063,5
1064,5
1065,3
1066,8
1067,5
1068,5
1069,3
1070,3
1071,7
1072,11
1073,11
1074,1
1075,0
1076,3
1077,11
1078,2
1079,7
1080,11
1081,1
1082,0
1083,0
1084,3
1085,0
1086,0
1087,5
1088,5
1089,7
1090,1
1091,5
1092,11
1093,11
1094,0
1095,3
1096,7
1097,0
1098,5
1099,0
1100,1
1101,14
1102,8
1103,5
1104,7
1105,7
1106,7
1107,1
1108,5
1109,7
1110,3
1111,3
1112,11
1113,0
1114,5
1115,11
1116,7
1117,0
1118,11
1119,5
1120,5
1121,3
1122,0
1123,7
1124,5
1125,11
1126,1
1127,11
1128,11
1129,7
1130,0
1131,1
1132,0
1133,5
1134,5
1135,2
1136,7
1137,3
1138,3
1139,11
1140,11
1141,5
1142,11
1143,3
1144,0
1145,0
1146,1
1147,0
1148,0
1149,3
1150,11
1151,0
1152,1
1153,7
1154,3
1155,5
1156,11
1157,7
1158,11
1159,3
1160,7
1161,11
1162,7
1163,1
1164,3
1165,11
1166,7
1167,11
1168,11
1169,7
1170,11
1171,11
1172,3
1173,5
1174,14
1175,11
1176,0
1177,0
1178,11
1179,1
1180,5
1181,5
1182,13
1183,11
1184,8
1185,5
1186,7
1187,8
1188,7
1189,11
1190,7
1191,8
1192,11
1193,14
1194,1
1195,11
1196,11
1197,0
1198,7
1199,8
1200,1
1201,1
1202,7
1203,8
1204,7
1205,1
1206,3
1207,2
1208,7
1209,3
1210,5
1211,11
1212,11
1213,0
1214,1
1215,1
1216,5
1217,7
1218,11
1219,7
1220,0
1221,7
1222,3
1223,0
1224,1
1225,14
1226,3
1227,7
1228,3
1229,3
1230,7
1231,1
1232,5
1233,3
1234,5
1235,1
1236,11
1237,0
1238,1
1239,3
1240,0
1241,7
1242,7
1243,10
1244,2
1245,11
1246,0
1247,11
1248,7
1249,7
1250,5
1251,0
1252,5
1253,0
1254,7
1255,10
1256,2
1257,0
1258,11
1259,5
1260,1
1261,0
1262,3
1263,7
1264,11
1265,7
1266,1
1267,7
1268,11
1269,3
1270,11
1271,1
1272,7
1273,3
1274,3
1275,1
1276,11
1277,1
1278,0
1279,5
1280,0
1281,11
1282,0
1283,3
1284,0
1285,5
1286,1
1287,7
1288,7
1289,5
1290,0
1291,3
1292,7
1293,14
1294,0
1295,10
1296,11
1297,3
1298,0
1299,11
1300,10
1301,0
1302,8
1303,0
1304,1
1305,1
1306,1
1307,11
1308,3
1309,3
1310,1
1311,11
1312,7
1313,11
1314,1
1315,3
1316,5
1317,0
1318,7
1319,11
1320,5
1321,1
1322,5
1323,5
1324,8
1325,5
1326,3
1327,3
1328,11
1329,11
1330,3
1331,11
1332,11
1333,5
1334,7
1335,10
1336,11
1337,1
1338,7
1339,11
1340,1
1341,7
1342,11
1343,10
1344,3
1345,3
1346,11
1347,1
1348,8
1349,0
1350,11
1351,1
1352,0
1353,7
1354,1
1355,3
1356,0
1357,14
1358,2
1359,0
1360,0
1361,7
1362,3
1363,11
1364,7
1365,3
1366,7
1367,10
1368,7
1369,11
1370,1
1371,0
1372,10
1373,11
1374,3
1375,1
1376,11
1377,11
1378,0
1379,2
1380,11
1381,3
1382,7
1383,7
1384,0
1385,7
1386,1
1387,3
1388,11
1389,11
1390,5
1391,11
1392,0
1393,11
1394,7
1395,3
1396,7
1397,10
1398,7
1399,3
1400,14
1401,11
1402,0
1403,0
1404,0
1405,0
1406,1
1407,11
1408,11
1409,5
1410,7
1411,3
1412,7
1413,1
1414,11
1415,5
1416,1
1417,1
1418,7
1419,11
1420,14
1421,14
1422,5
1423,1
1424,11
1425,0
1426,7
1427,7
1428,0
1429,1
1430,11
1431,0
1432,11
1433,11
1434,11
1435,11
1436,11
1437,11
1438,0
1439,3
1440,3
1441,7
1442,3
1443,11
1444,8
1445,1
1446,1
1447,1
1448,7
1449,8
1450,3
1451,7
1452,14
1453,5
1454,11
1455,3
1456,13
1457,5
1458,10
1459,1
1460,3
1461,1
1462,0
1463,2
1464,1
1465,1
1466,11
1467,11
1468,0
1469,1
1470,11
1471,3
1472,11
1473,11
1474,0
1475,1
1476,7
1477,7
1478,5
1479,1
1480,2
1481,5
1482,11
1483,7
1484,11
1485,7
1486,0
1487,2
1488,3
1489,7
1490,11
1491,0
1492,0
1493,0
1494,5
1495,1
1496,11
1497,10
1498,3
1499,1
1500,5
1501,0
1502,7
1503,7
1504,7
1505,1
1506,3
1507,7
1508,11
1509,5
1510,11
1511,5
1512,5
1513,11
1514,11
1515,11
1516,11
1517,7
1518,0
1519,1
1520,3
1521,7
1522,1
1523,7
1524,5
1525,0
1526,11
1527,3
1528,0
1529,0
1530,3
1531,7
1532,3
1533,7
1534,5
1535,5
1536,11
1537,1
1538,0
1539,2
1540,0
1541,5
1542,7
1543,7
1544,11
1545,0
1546,3
1547,0
1548,1
1549,11
1550,0
1551,8
1552,7
1553,3
1554,3
1555,5
1556,8
1557,0
1558,11
1559,7
1560,5
1561,3
1562,0
1563,11
1564,11
1565,1
1566,0
1567,11
1568,0
1569,0
1570,0
1571,7
1572,1
1573,11
1574,1
1575,3
1576,7
1577,5
1578,1
1579,1
1580,1
1581,1
1582,3
1583,11
1584,0
1585,8
1586,5
1587,1
1588,3
1589,10
1590,1
1591,1
1592,7
1593,1
1594,5
1595,1
1596,1
1597,11
1598,5
1599,7
1600,7
1601,3
1602,11
1603,7
1604,3
1605,7
1606,1
1607,7
1608,3
1609,1
1610,11
1611,8
1612,11
1613,0
1614,0
1615,7
1616,1
1617,10
1618,2
1619,5
1620,0
1621,11
1622,5
1623,11
1624,7
1625,3
1626,1
1627,11
1628,10
1629,2
1630,0
1631,8
1632,3
1633,0
1634,0
1635,1
1636,7
1637,3
1638,8
1639,3
1640,3
1641,11
1642,1
1643,7
1644,0
1645,11
1646,0
1647,0
1648,0
1649,0
1650,11
1651,11
1652,3
1653,0
1654,11
1655,0
1656,1
1657,11
1658,0
1659,5
1660,5
1661,5
1662,7
1663,5
1664,5
1665,5
1666,0
1667,3
1668,1
1669,8
1670,1
1671,7
1672,1
1673,7
1674,5
1675,1
1676,5
1677,0
1678,1
1679,11
1680,11
1681,7
1682,7
1683,5
1684,1
1685,3
1686,5
1687,3
1688,3
1689,11
1690,5
1691,1
1692,0
1693,8
1694,0
1695,1
1696,1
1697,8
1698,0
1699,1
1700,3
1701,1
1702,11
1703,0
1704,1
1705,5
1706,3
1707,11
1708,11
1709,7
1710,7
1711,3
1712,11
1713,7
1714,8
1715,0
1716,11
1717,5
1718,5
1719,11
1720,1
1721,11
1722,7
1723,7
1724,1
1725,11
1726,0
1727,11
1728,0
1729,3
1730,0
1731,1
1732,5
1733,3
1734,3
1735,7
1736,5
1737,0
1738,1
1739,5
1740,5
1741,5
1742,1
1743,0
1744,5
1745,3
1746,7
1747,0
1748,1
1749,8
1750,0
1751,7
1752,1
1753,3
1754,11
1755,11
1756,1
1757,1
1758,7
1759,7
1760,11
1761,3
1762,0
1763,11
1764,0
1765,0
1766,5
1767,11
1768,1
1769,1
1770,7
1771,14
1772,3
1773,7
1774,11
1775,5
1776,5
1777,7
1778,1
1779,5
1780,11
1781,10
1782,7
1783,3
1784,7
1785,1
1786,0
1787,7
1788,11
1789,0
1790,3
1791,2
1792,11
1793,7
1794,14
1795,7
1796,11
1797,7
1798,3
1799,0
1800,3
1801,11
1802,1
1803,3
1804,0
1805,10
1806,3
1807,0
1808,1
1809,3
1810,0
1811,10
1812,0
1813,5
1814,11
1815,0
1816,0
1817,3
1818,11
1819,3
1820,7
1821,3
1822,1
1823,5
1824,1
1825,5
1826,1
1827,0
1828,5
1829,1
1830,3
1831,5
1832,3
1833,0
1834,11
1835,11
1836,1
1837,3
1838,5
1839,0
1840,7
1841,5
1842,7
1843,1
1844,11
1845,11
1846,0
1847,3
1848,14
1849,2
1850,5
1851,7
1852,7
1853,1
1854,1
1855,3
1856,7
1857,0
1858,1
1859,11
1860,11
1861,0
1862,8
1863,7
1864,14
1865,7
1866,5
1867,1
1868,7
1869,11
1870,0
1871,0
1872,2
1873,3
1874,7
1875,11
1876,11
1877,5
1878,3
1879,0
1880,0
1881,5
1882,1
1883,5
1884,0
1885,11
1886,11
1887,3
1888,0
1889,3
1890,2
1891,5
1892,7
1893,1
1894,1
1895,1
1896,0
1897,7
1898,11
1899,3
1900,7
1901,0
1902,7
1903,13
1904,5
1905,1
1906,0
1907,1
1908,1
1909,0
1910,0
1911,7
1912,0
1913,7
1914,11
1915,11
1916,5
1917,10
1918,11
1919,7
1920,1
1921,5
1922,7
1923,5
1924,0
1925,0
1926,5
1927,1
1928,0
1929,1
1930,1
1931,3
1932,0
1933,7
1934,5
1935,5
1936,7
1937,11
1938,3
1939,0
1940,7
1941,2
1942,3
1943,7
1944,3
1945,7
1946,5
1947,5
1948,3
1949,3
1950,0
1951,5
1952,11
1953,11
1954,5
1955,11
1956,3
1957,0
1958,1
1959,11
1960,7
1961,11
1962,3
1963,3
1964,5
1965,1
1966,11
1967,0
1968,5
1969,3
1970,5
1971,3
1972,5
1973,3
1974,0
1975,8
1976,0
1977,7
1978,0
1979,0
1980,5
1981,7
1982,11
1983,5
1984,3
1985,0
1986,5
1987,8
1988,3
1989,3
1990,5
1991,7
1992,10
1993,3
1994,1
1995,11
1996,3
1997,11
1998,1
1999,1
2000,3
2001,5
2002,7
2003,7
2004,7
2005,3
2006,11
2007,11
2008,11
2009,0
2010,5
2011,3
2012,5
2013,1
2014,3
2015,1
2016,8
2017,11
2018,0
2019,8
2020,0
2021,3
2022,1
2023,1
2024,11
2025,3
2026,3
2027,11
2028,11
2029,1
2030,0
2031,3
2032,3
2033,5
2034,0
2035,8
2036,7
2037,0
2038,0
2039,11
2040,3
2041,11
2042,8
2043,11
2044,0
2045,1
2046,8
2047,0
2048,0
2049,5
2050,11
2051,11
2052,11
2053,0
2054,5
2055,11
2056,7
2057,0
2058,5
2059,5
2060,11
2061,5
2062,5
2063,7
2064,0
2065,0
2066,1
2067,7
2068,0
2069,1
2070,5
2071,0
2072,3
2073,8
2074,7
2075,0
2076,7
2077,11
2078,1
2079,3
2080,11
2081,1
2082,1
2083,0
2084,0
2085,1
2086,5
2087,0
2088,1
2089,11
2090,1
2091,7
2092,5
2093,10
2094,0
2095,10
2096,1
2097,5
2098,3
2099,10
2100,8
2101,7
2102,11
2103,7
2104,5
2105,1
2106,11
2107,11
2108,5
2109,11
2110,0
2111,1
2112,1
2113,7
2114,3
2115,1
2116,1
2117,0
2118,11
2119,0
2120,1
2121,7
2122,3
2123,0
2124,7
2125,11
2126,1
2127,8
2128,11
2129,1
2130,7
2131,5
2132,7
2133,5
2134,0
2135,1
2136,7
2137,13
2138,7
2139,0
2140,3
2141,11
2142,11
2143,7
2144,3
2145,7
2146,2
2147,1
2148,7
2149,1
2150,1
2151,3
2152,7
2153,3
2154,8
2155,1
2156,0
2157,7
2158,10
2159,7
2160,5
2161,1
2162,3
2163,5
2164,3
2165,11
2166,5
2167,1
2168,0
2169,0
2170,5
2171,11
2172,3
2173,7
2174,7
2175,11
2176,0
2177,0
2178,0
2179,0
2180,1
2181,7
2182,3
2183,11
2184,0
2185,11
2186,3
2187,0
2188,3
2189,3
2190,1
2191,8
2192,0
2193,5
2194,1
2195,5
2196,11
2197,0
2198,1
2199,11
2200,7
2201,0
2202,7
2203,0
2204,3
2205,11
2206,7
2207,11
2208,11
2209,1
2210,5
2211,14
2212,0
2213,1
2214,0
2215,5
2216,1
2217,5
2218,3
2219,8
2220,11
2221,7
2222,7
2223,0
2224,7
2225,7
2226,3
2227,11
2228,0
2229,11
2230,7
2231,10
2232,0
2233,5
2234,5
2235,7
2236,3
2237,5
2238,11
2239,0
2240,11
2241,11
2242,11
2243,7
2244,5
2245,10
2246,0
2247,7
2248,11
2249,0
2250,3
2251,5
2252,11
2253,0
2254,5
2255,11
2256,3
2257,11
2258,5
2259,0
2260,1
2261,3
2262,3
2263,11
2264,7
2265,1
2266,3
2267,11
2268,5
2269,0
2270,1
2271,0
2272,11
2273,0
2274,7
2275,3
2276,7
2277,7
2278,11
2279,14
2280,11
2281,7
2282,7
2283,0
2284,7
2285,11
2286,1
2287,1
2288,7
2289,1
2290,11
2291,1
2292,1
2293,1
2294,0
2295,5
2296,7
2297,0
2298,5
2299,1
2300,3
2301,0
2302,0
2303,1
2304,0
2305,0
2306,1
2307,3
2308,7
2309,5
2310,7
2311,11
2312,0
2313,7
2314,3
2315,1
2316,11
2317,0
2318,1
2319,3
2320,0
2321,11
2322,5
2323,0
2324,11
2325,5
2326,7
2327,1
2328,11
2329,3
2330,11
2331,1
2332,5
2333,11
2334,7
2335,5
2336,0
2337,1
2338,0
2339,5
2340,1
2341,0
2342,7
2343,3
2344,0
2345,0
2346,5
2347,3
2348,0
2349,11
2350,11
2351,1
2352,1
2353,8
2354,5
2355,7
2356,5
2357,1
2358,0
2359,0
2360,5
2361,5
2362,5
2363,1
2364,11
2365,5
2366,7
2367,1
2368,5
2369,3
2370,5
2371,1
2372,1
2373,8
2374,1
2375,11
2376,5
2377,7
2378,5
2379,3
2380,1
2381,7
2382,3
2383,11
2384,2
2385,7
2386,11
2387,0
2388,0
2389,3
2390,10
2391,5
2392,5
2393,2
2394,0
2395,5
2396,11
2397,1
2398,3
2399,3
2400,8
2401,7
2402,1
2403,3
2404,1
2405,0
2406,1
2407,0
2408,11
2409,0
2410,1
2411,3
2412,0
2413,7
2414,1
2415,5
2416,3
2417,0
2418,10
2419,7
2420,7
2421,1
2422,7
2423,3
2424,7
2425,5
2426,7
2427,5
2428,0
2429,3
2430,7
2431,11
2432,7
2433,5
2434,7
2435,5
2436,1
2437,1
2438,3
2439,5
2440,0
2441,5
2442,11
2443,11
2444,1
2445,1
2446,5
2447,7
2448,7
2449,5
2450,7
2451,3
2452,7
2453,5
2454,5
2455,11
2456,5
2457,10
2458,11
2459,3
2460,0
2461,3
2462,5
2463,3
2464,1
2465,3
2466,11
2467,1
2468,5
2469,0
2470,5
2471,5
2472,2
2473,7
2474,5
2475,1
2476,0
2477,1
2478,5
2479,1
2480,5
2481,0
2482,8
2483,5
2484,3
2485,11
2486,0
2487,5
2488,0
2489,11
2490,0
2491,7
2492,3
2493,11
2494,3
2495,7
2496,11
2497,0
2498,5
2499,0
2500,11
2501,7
2502,1
2503,5
2504,11
2505,3
2506,1
2507,11
2508,5
2509,0
2510,1
2511,1
2512,7
2513,5
2514,3
2515,1
2516,8
2517,3
2518,0
2519,3
2520,8
2521,1
2522,7
2523,11
2524,11
2525,0
2526,11
2527,13
2528,1
2529,7
2530,0
2531,0
2532,11
2533,0
2534,0
2535,10
2536,3
2537,5
2538,11
2539,5
2540,3
2541,3
2542,3
2543,3
2544,5
2545,0
2546,11
2547,1
2548,0
2549,1
2550,0
2551,5
2552,0
2553,11
2554,3
2555,0
2556,8
2557,1
2558,5
2559,7
2560,1
2561,1
2562,5
2563,11
2564,7
2565,3
2566,0
2567,0
2568,0
2569,11
2570,3
2571,0
2572,0
2573,5
2574,3
2575,8
2576,1
2577,11
2578,11
2579,11
2580,3
2581,3
2582,7
2583,1
2584,0
2585,11
2586,0
2587,7
2588,11
2589,7
2590,1
2591,1
2592,8
2593,11
2594,7
2595,11
2596,0
2597,5
2598,0
2599,1
2600,11
2601,11
2602,0
2603,1
2604,1
2605,5
2606,0
2607,0
2608,10
2609,3
2610,5
2611,1
2612,3
2613,10
2614,7
2615,3
2616,1
2617,0
2618,7
2619,0
2620,11
2621,7
2622,3
2623,7
2624,0
2625,11
2626,3
2627,3
2628,1
2629,7
2630,1
2631,11
2632,2
2633,0
2634,5
2635,7
2636,11
2637,11
2638,1
2639,0
2640,3
2641,3
2642,5
2643,7
2644,5
2645,0
2646,11
2647,7
2648,7
2649,0
2650,3
2651,11
2652,3
2653,7
2654,2
2655,11
2656,7
2657,3
2658,7
2659,5
2660,7
2661,1
2662,3
2663,11
2664,11
2665,7
2666,3
2667,3
2668,11
2669,11
2670,13
2671,5
2672,5
2673,10
2674,0
2675,11
2676,3
2677,5
2678,1
2679,1
2680,1
2681,11
2682,3
2683,5
2684,11
2685,8
2686,5
2687,11
2688,0
2689,11
2690,5
2691,3
2692,1
2693,5
2694,5
2695,3
2696,0
2697,7
2698,0
2699,5
2700,1
2701,5
2702,11
2703,7
2704,7
2705,7
2706,7
2707,1
2708,1
2709,5
2710,1
2711,3
2712,0
2713,7
2714,5
2715,3
2716,7
2717,7
2718,7
2719,1
2720,3
2721,1
2722,3
2723,11
2724,3
2725,3
2726,11
2727,11
2728,11
2729,1
2730,5
2731,0
2732,1
2733,5
2734,3
2735,7
2736,0
2737,1
2738,2
2739,11
2740,2
2741,0
2742,10
2743,5
2744,3
2745,5
2746,11
2747,11
2748,3
2749,7
2750,11
2751,0
2752,7
2753,1
2754,1
2755,0
2756,5
2757,3
2758,0
2759,5
2760,7
2761,11
2762,11
2763,0
2764,10
2765,3
2766,0
2767,11
2768,7
2769,5
2770,1
2771,1
2772,7
2773,3
2774,7
2775,0
2776,8
2777,10
2778,1
2779,5
2780,0
2781,0
2782,0
2783,5
2784,11
2785,11
2786,0
2787,5
2788,0
2789,7
2790,11
2791,7
2792,11
2793,0
2794,1
2795,5
2796,1
2797,3
2798,8
2799,0
2800,0
2801,0
2802,1
2803,1
2804,7
2805,2
2806,7
2807,11
2808,1
2809,11
2810,8
2811,11
2812,1
2813,0
2814,7
2815,5
2816,5
2817,0
2818,2
2819,5
2820,5
2821,0
2822,5
2823,8
2824,0
2825,8
2826,3
2827,7
2828,10
2829,0
2830,1
2831,7
2832,0
2833,7
2834,7
2835,11
2836,11
2837,7
2838,3
2839,7
2840,3
2841,11
2842,11
2843,1
2844,11
2845,1
2846,11
2847,0
2848,10
2849,2
2850,0
2851,3
2852,0
2853,7
2854,11
2855,1
2856,11
2857,3
2858,5
2859,5
2860,11
2861,1
2862,1
2863,0
2864,3
2865,3
2866,1
2867,7
2868,1
2869,11
2870,7
2871,2
2872,5
2873,7
2874,1
2875,5
2876,1
2877,1
2878,7
2879,5
2880,11
2881,0
2882,0
2883,0
2884,5
2885,7
2886,5
2887,1
2888,8
2889,11
2890,1
2891,7
2892,5
2893,5
2894,3
2895,0
2896,0
2897,0
2898,1
2899,7
2900,3
2901,7
2902,8
2903,3
2904,3
2905,11
2906,1
2907,11
2908,0
2909,8
2910,11
2911,1
2912,7
2913,11
2914,11
2915,14
2916,0
2917,11
2918,3
2919,5
2920,0
2921,11
2922,7
2923,11
2924,11
2925,0
2926,0
2927,5
2928,5
2929,7
2930,11
2931,11
2932,5
2933,0
2934,1
2935,0
2936,1
2937,5
2938,11
2939,3
2940,1
2941,5
2942,0
2943,13
2944,5
2945,5
2946,3
2947,0
2948,14
2949,1
2950,0
2951,5
2952,8
2953,0
2954,5
2955,0
2956,10
2957,3
2958,1
2959,0
2960,11
2961,11
2962,7
2963,8
2964,7
2965,1
2966,5
2967,1
2968,3
2969,7
2970,11
2971,5
2972,0
2973,11
2974,1
2975,11
2976,3
2977,8
2978,3
2979,11
2980,7
2981,0
2982,1
2983,3
2984,11
2985,3
2986,1
2987,7
2988,11
2989,3
2990,7
2991,7
2992,5
2993,1
2994,3
2995,11
2996,11
2997,7
2998,11
