id,label
1030,3
1031,4
1032,10
1033,11
1034,4
1035,0
1036,5
1037,3
1038,9
1039,3
1040,4
1041,10
1042,4
1043,9
1044,11
1045,9
1046,0
1047,4
1048,4
1049,1
1050,9
1051,4
1052,5
1053,4
1054,3
1055,4
1056,7
1057,11
1058,5
1059,7
1060,5
1061,1
1062,5
1063,3
1064,3
1065,0
1066,10
1067,3
1068,3
1069,0
1070,0
1071,5
1072,9
1073,9
1074,11
1075,4
1076,0
1077,9
1078,13
1079,5
1080,1
1081,11
1082,4
1083,4
1084,0
1085,4
1086,4
1087,3
1088,3
1089,5
1090,11
1091,3
1092,1
1093,9
1094,4
1095,0
1096,5
1097,14
1098,3
1099,4
1100,11
1101,8
1102,14
1103,3
1104,5
1105,5
1106,5
1107,11
1108,3
1109,5
1110,0
1111,0
1112,1
1113,4
1114,3
1115,4
1116,5
1117,4
1118,1
1119,3
1120,3
1121,0
1122,1
1123,5
1124,3
1125,9
1126,11
1127,9
1128,9
1129,5
1130,4
1131,11
1132,4
1133,3
1134,3
1135,6
1136,5
1137,0
1138,0
1139,9
1140,9
1141,3
1142,9
1143,0
1144,4
1145,4
1146,1
1147,4
1148,4
1149,0
1150,9
1151,4
1152,11
1153,5
1154,0
1155,3
1156,9
1157,1
1158,9
1159,0
1160,5
1161,9
1162,5
1163,11
1164,0
1165,1
1166,5
1167,9
1168,9
1169,5
1170,9
1171,9
1172,0
1173,3
1174,8
1175,9
1176,4
1177,4
1178,1
1179,11
1180,3
1181,3
1182,6
1183,9
1184,14
1185,3
1186,5
1187,14
1188,5
1189,9
1190,5
1191,14
1192,9
1193,8
1194,11
1195,9
1196,9
1197,4
1198,5
1199,14
1200,11
1201,11
1202,1
1203,14
1204,5
1205,11
1206,0
1207,13
1208,11
1209,0
1210,3
1211,9
1212,9
1213,4
1214,11
1215,11
1216,3
1217,11
1218,9
1219,5
1220,4
1221,5
1222,0
1223,4
1224,11
1225,8
1226,0
1227,5
1228,0
1229,0
1230,5
1231,11
1232,3
1233,0
1234,3
1235,11
1236,1
1237,4
1238,11
1239,0
1240,4
1241,1
1242,0
1243,7
1244,13
1245,9
1246,4
1247,9
1248,5
1249,5
1250,3
1251,4
1252,3
1253,4
1254,1
1255,7
1256,13
1257,4
1258,9
1259,3
1260,11
1261,4
1262,0
1263,5
1264,9
1265,5
1266,11
1267,5
1268,9
1269,0
1270,1
1271,11
1272,5
1273,0
1274,0
1275,11
1276,9
1277,11
1278,4
1279,3
1280,4
1281,9
1282,4
1283,0
1284,4
1285,3
1286,11
1287,5
1288,5
1289,3
1290,4
1291,0
1292,5
1293,8
1294,4
1295,7
1296,9
1297,0
1298,14
1299,9
1300,7
1301,4
1302,14
1303,4
1304,11
1305,11
1306,11
1307,14
1308,0
1309,0
1310,11
1311,9
1312,5
1313,9
1314,11
1315,0
1316,3
1317,4
1318,5
1319,9
1320,3
1321,11
1322,3
1323,3
1324,14
1325,3
1326,0
1327,0
1328,9
1329,14
1330,0
1331,9
1332,9
1333,3
1334,5
1335,7
1336,9
1337,11
1338,5
1339,9
1340,11
1341,5
1342,9
1343,7
1344,0
1345,0
1346,9
1347,11
1348,14
1349,1
1350,9
1351,11
1352,14
1353,5
1354,11
1355,0
1356,4
1357,8
1358,6
1359,4
1360,4
1361,5
1362,0
1363,9
1364,11
1365,0
1366,5
1367,7
1368,5
1369,9
1370,11
1371,4
1372,7
1373,9
1374,0
1375,11
1376,9
1377,1
1378,4
1379,13
1380,9
1381,0
1382,5
1383,5
1384,4
1385,5
1386,11
1387,0
1388,9
1389,9
1390,3
1391,9
1392,4
1393,9
1394,5
1395,0
1396,5
1397,7
1398,5
1399,0
1400,8
1401,9
1402,4
1403,4
1404,4
1405,1
1406,11
1407,9
1408,9
1409,3
1410,5
1411,0
1412,5
1413,11
1414,1
1415,3
1416,11
1417,11
1418,5
1419,9
1420,8
1421,8
1422,3
1423,11
1424,9
1425,4
1426,5
1427,5
1428,4
1429,11
1430,9
1431,4
1432,9
1433,9
1434,14
1435,9
1436,9
1437,9
1438,4
1439,0
1440,0
1441,5
1442,0
1443,9
1444,10
1445,11
1446,11
1447,11
1448,5
1449,14
1450,0
1451,5
1452,8
1453,3
1454,9
1455,0
1456,6
1457,3
1458,7
1459,11
1460,0
1461,11
1462,4
1463,13
1464,11
1465,11
1466,9
1467,9
1468,4
1469,11
1470,9
1471,0
1472,9
1473,9
1474,4
1475,11
1476,5
1477,5
1478,3
1479,11
1480,13
1481,3
1482,9
1483,5
1484,9
1485,5
1486,4
1487,13
1488,0
1489,5
1490,9
1491,4
1492,4
1493,4
1494,3
1495,11
1496,9
1497,7
1498,0
1499,11
1500,3
1501,4
1502,5
1503,5
1504,5
1505,11
1506,0
1507,5
1508,9
1509,3
1510,1
1511,3
1512,3
1513,9
1514,1
1515,9
1516,9
1517,5
1518,4
1519,11
1520,0
1521,5
1522,11
1523,1
1524,3
1525,4
1526,14
1527,0
1528,4
1529,4
1530,0
1531,5
1532,0
1533,5
1534,3
1535,3
1536,9
1537,11
1538,4
1539,13
1540,4
1541,3
1542,5
1543,5
1544,9
1545,4
1546,0
1547,4
1548,11
1549,9
1550,4
1551,14
1552,5
1553,0
1554,0
1555,3
1556,14
1557,4
1558,9
1559,5
1560,3
1561,0
1562,4
1563,9
1564,9
1565,11
1566,4
1567,9
1568,4
1569,4
1570,4
1571,5
1572,11
1573,9
1574,11
1575,0
1576,5
1577,3
1578,11
1579,11
1580,11
1581,11
1582,0
1583,9
1584,4
1585,10
1586,3
1587,11
1588,0
1589,7
1590,11
1591,11
1592,5
1593,11
1594,3
1595,11
1596,11
1597,9
1598,3
1599,5
1600,5
1601,0
1602,9
1603,1
1604,0
1605,5
1606,11
1607,5
1608,0
1609,11
1610,9
1611,14
1612,9
1613,4
1614,4
1615,5
1616,11
1617,7
1618,6
1619,3
1620,4
1621,9
1622,3
1623,1
1624,5
1625,0
1626,11
1627,9
1628,7
1629,13
1630,4
1631,14
1632,0
1633,4
1634,4
1635,11
1636,5
1637,0
1638,14
1639,0
1640,0
1641,9
1642,11
1643,5
1644,4
1645,9
1646,4
1647,4
1648,1
1649,4
1650,9
1651,9
1652,0
1653,4
1654,9
1655,4
1656,11
1657,9
1658,4
1659,3
1660,3
1661,3
1662,5
1663,3
1664,3
1665,3
1666,4
1667,0
1668,11
1669,10
1670,11
1671,5
1672,11
1673,5
1674,3
1675,11
1676,3
1677,4
1678,11
1679,1
1680,9
1681,5
1682,5
1683,3
1684,11
1685,0
1686,3
1687,0
1688,0
1689,9
1690,3
1691,11
1692,4
1693,14
1694,4
1695,11
1696,11
1697,14
1698,4
1699,11
1700,0
1701,11
1702,9
1703,4
1704,11
1705,3
1706,0
1707,9
1708,9
1709,1
1710,11
1711,0
1712,9
1713,1
1714,10
1715,4
1716,9
1717,3
1718,3
1719,9
1720,11
1721,9
1722,1
1723,5
1724,11
1725,9
1726,4
1727,9
1728,4
1729,0
1730,14
1731,11
1732,3
1733,0
1734,0
1735,5
1736,3
1737,4
1738,11
1739,3
1740,13
1741,3
1742,11
1743,1
1744,3
1745,0
1746,5
1747,4
1748,11
1749,14
1750,4
1751,5
1752,11
1753,0
1754,9
1755,9
1756,11
1757,11
1758,5
1759,5
1760,9
1761,0
1762,4
1763,9
1764,4
1765,4
1766,3
1767,9
1768,11
1769,11
1770,5
1771,8
1772,0
1773,5
1774,9
1775,3
1776,3
1777,5
1778,11
1779,3
1780,9
1781,7
1782,5
1783,0
1784,5
1785,11
1786,4
1787,5
1788,9
1789,4
1790,0
1791,13
1792,9
1793,5
1794,8
1795,5
1796,9
1797,5
1798,0
1799,4
1800,0
1801,1
1802,11
1803,0
1804,1
1805,7
1806,0
1807,4
1808,11
1809,0
1810,4
1811,7
1812,1
1813,3
1814,9
1815,4
1816,4
1817,0
1818,9
1819,0
1820,5
1821,0
1822,11
1823,3
1824,11
1825,3
1826,11
1827,1
1828,3
1829,11
1830,0
1831,3
1832,0
1833,4
1834,9
1835,9
1836,11
1837,0
1838,3
1839,4
1840,5
1841,3
1842,5
1843,11
1844,9
1845,9
1846,4
1847,0
1848,8
1849,13
1850,3
1851,5
1852,5
1853,11
1854,11
1855,0
1856,1
1857,1
1858,11
1859,9
1860,9
1861,4
1862,10
1863,5
1864,8
1865,5
1866,3
1867,11
1868,5
1869,9
1870,4
1871,4
1872,13
1873,0
1874,5
1875,9
1876,9
1877,3
1878,0
1879,4
1880,4
1881,3
1882,11
1883,3
1884,4
1885,9
1886,9
1887,0
1888,4
1889,0
1890,13
1891,3
1892,5
1893,11
1894,11
1895,11
1896,4
1897,5
1898,9
1899,0
1900,1
1901,4
1902,5
1903,6
1904,3
1905,11
1906,4
1907,11
1908,11
1909,4
1910,4
1911,5
1912,4
1913,5
1914,9
1915,9
1916,13
1917,7
1918,9
1919,5
1920,11
1921,3
1922,5
1923,3
1924,4
1925,4
1926,3
1927,11
1928,4
1929,11
1930,11
1931,0
1932,4
1933,5
1934,3
1935,3
1936,5
1937,9
1938,0
1939,4
1940,5
1941,13
1942,0
1943,5
1944,0
1945,5
1946,3
1947,3
1948,0
1949,0
1950,4
1951,3
1952,9
1953,9
1954,3
1955,9
1956,0
1957,4
1958,11
1959,9
1960,5
1961,9
1962,0
1963,0
1964,3
1965,11
1966,9
1967,4
1968,3
1969,0
1970,3
1971,0
1972,3
1973,0
1974,4
1975,14
1976,4
1977,5
1978,1
1979,4
1980,3
1981,1
1982,9
1983,3
1984,0
1985,4
1986,3
1987,14
1988,0
1989,0
1990,3
1991,5
1992,7
1993,0
1994,11
1995,9
1996,0
1997,9
1998,11
1999,11
2000,0
2001,3
2002,5
2003,11
2004,5
2005,0
2006,9
2007,9
2008,9
2009,4
2010,3
2011,0
2012,3
2013,11
2014,0
2015,11
2016,14
2017,1
2018,4
2019,10
2020,4
2021,0
2022,11
2023,11
2024,9
2025,0
2026,0
2027,9
2028,9
2029,11
2030,4
2031,0
2032,0
2033,3
2034,4
2035,10
2036,5
2037,4
2038,4
2039,9
2040,0
2041,14
2042,14
2043,9
2044,4
2045,11
2046,14
2047,4
2048,4
2049,3
2050,9
2051,9
2052,9
2053,4
2054,3
2055,9
2056,5
2057,4
2058,3
2059,3
2060,9
2061,3
2062,3
2063,5
2064,4
2065,4
2066,11
2067,5
2068,4
2069,11
2070,3
2071,4
2072,0
2073,14
2074,5
2075,4
2076,5
2077,9
2078,11
2079,0
2080,9
2081,11
2082,11
2083,4
2084,4
2085,11
2086,3
2087,4
2088,11
2089,9
2090,11
2091,5
2092,3
2093,7
2094,4
2095,5
2096,11
2097,3
2098,0
2099,7
2100,14
2101,5
2102,9
2103,5
2104,3
2105,11
2106,9
2107,9
2108,3
2109,9
2110,4
2111,11
2112,11
2113,5
2114,0
2115,11
2116,11
2117,4
2118,9
2119,4
2120,11
2121,5
2122,0
2123,4
2124,5
2125,9
2126,11
2127,14
2128,9
2129,11
2130,5
2131,3
2132,5
2133,3
2134,4
2135,11
2136,5
2137,6
2138,5
2139,4
2140,0
2141,9
2142,9
2143,5
2144,0
2145,1
2146,13
2147,11
2148,5
2149,11
2150,11
2151,0
2152,5
2153,0
2154,14
2155,11
2156,4
2157,5
2158,7
2159,1
2160,3
2161,11
2162,0
2163,3
2164,0
2165,9
2166,3
2167,11
2168,4
2169,4
2170,3
2171,9
2172,0
2173,5
2174,5
2175,9
2176,4
2177,14
2178,4
2179,4
2180,11
2181,1
2182,0
2183,9
2184,4
2185,9
2186,0
2187,4
2188,0
2189,0
2190,11
2191,14
2192,4
2193,3
2194,11
2195,3
2196,9
2197,4
2198,11
2199,9
2200,5
2201,4
2202,5
2203,4
2204,0
2205,9
2206,1
2207,9
2208,9
2209,11
2210,3
2211,8
2212,14
2213,11
2214,4
2215,3
2216,11
2217,3
2218,0
2219,14
2220,9
2221,0
2222,5
2223,4
2224,5
2225,5
2226,0
2227,9
2228,4
2229,9
2230,5
2231,7
2232,4
2233,3
2234,3
2235,5
2236,0
2237,3
2238,9
2239,4
2240,9
2241,9
2242,9
2243,5
2244,3
2245,7
2246,14
2247,5
2248,9
2249,14
2250,0
2251,3
2252,9
2253,4
2254,3
2255,9
2256,0
2257,9
2258,3
2259,4
2260,11
2261,0
2262,0
2263,9
2264,5
2265,11
2266,0
2267,9
2268,3
2269,4
2270,11
2271,4
2272,9
2273,4
2274,5
2275,0
2276,1
2277,1
2278,9
2279,8
2280,9
2281,5
2282,5
2283,4
2284,5
2285,9
2286,11
2287,11
2288,5
2289,11
2290,9
2291,11
2292,11
2293,11
2294,4
2295,3
2296,5
2297,4
2298,3
2299,11
2300,0
2301,1
2302,1
2303,11
2304,4
2305,4
2306,11
2307,0
2308,5
2309,3
2310,5
2311,9
2312,4
2313,5
2314,0
2315,11
2316,9
2317,4
2318,11
2319,0
2320,4
2321,9
2322,3
2323,4
2324,9
2325,3
2326,5
2327,11
2328,9
2329,0
2330,1
2331,11
2332,3
2333,9
2334,5
2335,3
2336,4
2337,11
2338,4
2339,3
2340,11
2341,4
2342,5
2343,0
2344,4
2345,4
2346,3
2347,0
2348,4
2349,9
2350,9
2351,11
2352,11
2353,14
2354,3
2355,5
2356,3
2357,11
2358,4
2359,4
2360,3
2361,3
2362,3
2363,11
2364,9
2365,3
2366,5
2367,11
2368,3
2369,0
2370,3
2371,11
2372,11
2373,10
2374,11
2375,9
2376,3
2377,5
2378,3
2379,0
2380,11
2381,5
2382,0
2383,9
2384,13
2385,5
2386,9
2387,4
2388,4
2389,0
2390,7
2391,3
2392,3
2393,13
2394,4
2395,3
2396,9
2397,11
2398,0
2399,0
2400,14
2401,5
2402,11
2403,0
2404,11
2405,4
2406,11
2407,4
2408,9
2409,4
2410,11
2411,0
2412,4
2413,5
2414,11
2415,3
2416,0
2417,4
2418,7
2419,5
2420,1
2421,11
2422,5
2423,0
2424,5
2425,3
2426,5
2427,3
2428,4
2429,0
2430,5
2431,9
2432,5
2433,3
2434,5
2435,3
2436,11
2437,11
2438,0
2439,3
2440,4
2441,3
2442,9
2443,9
2444,11
2445,11
2446,3
2447,5
2448,5
2449,3
2450,5
2451,0
2452,5
2453,3
2454,3
2455,9
2456,3
2457,7
2458,9
2459,0
2460,4
2461,0
2462,3
2463,0
2464,11
2465,0
2466,9
2467,11
2468,3
2469,4
2470,3
2471,3
2472,13
2473,5
2474,3
2475,11
2476,4
2477,11
2478,3
2479,11
2480,3
2481,1
2482,14
2483,3
2484,0
2485,9
2486,4
2487,3
2488,4
2489,9
2490,4
2491,5
2492,0
2493,9
2494,0
2495,5
2496,9
2497,4
2498,3
2499,4
2500,9
2501,1
2502,11
2503,3
2504,1
2505,0
2506,11
2507,9
2508,3
2509,4
2510,11
2511,11
2512,5
2513,3
2514,0
2515,11
2516,14
2517,0
2518,4
2519,0
2520,14
2521,11
2522,5
2523,9
2524,9
2525,4
2526,9
2527,6
2528,11
2529,1
2530,4
2531,4
2532,9
2533,4
2534,4
2535,5
2536,0
2537,3
2538,9
2539,3
2540,0
2541,0
2542,0
2543,0
2544,3
2545,4
2546,1
2547,11
2548,4
2549,11
2550,4
2551,3
2552,4
2553,9
2554,0
2555,4
2556,14
2557,11
2558,3
2559,1
2560,11
2561,11
2562,3
2563,9
2564,5
2565,0
2566,1
2567,4
2568,4
2569,9
2570,0
2571,4
2572,4
2573,3
2574,0
2575,14
2576,11
2577,9
2578,9
2579,9
2580,0
2581,0
2582,5
2583,11
2584,4
2585,9
2586,4
2587,5
2588,1
2589,5
2590,11
2591,11
2592,14
2593,9
2594,11
2595,9
2596,4
2597,3
2598,4
2599,11
2600,9
2601,9
2602,4
2603,11
2604,11
2605,3
2606,1
2607,4
2608,7
2609,0
2610,3
2611,11
2612,0
2613,7
2614,5
2615,0
2616,11
2617,4
2618,5
2619,4
2620,9
2621,5
2622,0
2623,5
2624,4
2625,9
2626,0
2627,0
2628,11
2629,1
2630,11
2631,9
2632,13
2633,4
2634,3
2635,5
2636,9
2637,9
2638,11
2639,1
2640,0
2641,0
2642,3
2643,5
2644,3
2645,4
2646,1
2647,5
2648,5
2649,4
2650,0
2651,9
2652,0
2653,5
2654,13
2655,9
2656,5
2657,0
2658,1
2659,3
2660,5
2661,11
2662,0
2663,9
2664,1
2665,5
2666,0
2667,0
2668,1
2669,9
2670,6
2671,3
2672,3
2673,7
2674,4
2675,9
2676,0
2677,3
2678,11
2679,11
2680,11
2681,9
2682,0
2683,3
2684,9
2685,14
2686,3
2687,1
2688,4
2689,9
2690,3
2691,0
2692,11
2693,3
2694,3
2695,0
2696,4
2697,5
2698,4
2699,3
2700,11
2701,3
2702,9
2703,1
2704,5
2705,5
2706,5
2707,11
2708,11
2709,3
2710,11
2711,0
2712,4
2713,5
2714,3
2715,0
2716,5
2717,5
2718,5
2719,11
2720,0
2721,11
2722,0
2723,1
2724,0
2725,0
2726,1
2727,9
2728,9
2729,11
2730,3
2731,4
2732,11
2733,3
2734,0
2735,5
2736,1
2737,11
2738,13
2739,9
2740,13
2741,4
2742,7
2743,3
2744,0
2745,3
2746,9
2747,1
2748,0
2749,5
2750,1
2751,4
2752,5
2753,11
2754,11
2755,14
2756,3
2757,0
2758,4
2759,3
2760,5
2761,9
2762,9
2763,4
2764,7
2765,0
2766,4
2767,9
2768,5
2769,3
2770,11
2771,11
2772,5
2773,0
2774,5
2775,4
2776,14
2777,7
2778,11
2779,3
2780,4
2781,4
2782,4
2783,3
2784,1
2785,9
2786,4
2787,3
2788,1
2789,1
2790,9
2791,5
2792,1
2793,4
2794,11
2795,3
2796,11
2797,0
2798,10
2799,4
2800,4
2801,4
2802,11
2803,11
2804,1
2805,13
2806,5
2807,9
2808,11
2809,9
2810,14
2811,9
2812,11
2813,4
2814,5
2815,3
2816,3
2817,4
2818,13
2819,3
2820,3
2821,4
2822,3
2823,14
2824,1
2825,14
2826,0
2827,5
2828,7
2829,4
2830,11
2831,5
2832,4
2833,5
2834,5
2835,9
2836,9
2837,5
2838,0
2839,5
2840,0
2841,9
2842,9
2843,11
2844,1
2845,11
2846,9
2847,4
2848,7
2849,13
2850,4
2851,0
2852,4
2853,5
2854,9
2855,11
2856,9
2857,0
2858,3
2859,3
2860,9
2861,11
2862,11
2863,4
2864,0
2865,0
2866,11
2867,5
2868,11
2869,1
2870,5
2871,13
2872,3
2873,5
2874,11
2875,3
2876,11
2877,11
2878,5
2879,3
2880,1
2881,14
2882,14
2883,4
2884,3
2885,5
2886,3
2887,11
2888,14
2889,1
2890,11
2891,5
2892,3
2893,3
2894,0
2895,1
2896,4
2897,4
2898,11
2899,5
2900,0
2901,5
2902,14
2903,0
2904,0
2905,9
2906,11
2907,1
2908,4
2909,14
2910,9
2911,11
2912,5
2913,1
2914,9
2915,8
2916,4
2917,9
2918,0
2919,3
2920,4
2921,9
2922,5
2923,9
2924,9
2925,4
2926,4
2927,3
2928,3
2929,1
2930,9
2931,9
2932,3
2933,4
2934,11
2935,1
2936,11
2937,3
2938,9
2939,0
2940,11
2941,3
2942,4
2943,6
2944,3
2945,3
2946,0
2947,4
2948,8
2949,11
2950,4
2951,3
2952,14
2953,4
2954,3
2955,4
2956,7
2957,0
2958,11
2959,4
2960,9
2961,9
2962,5
2963,14
2964,5
2965,11
2966,3
2967,11
2968,0
2969,5
2970,9
2971,3
2972,4
2973,9
2974,11
2975,9
2976,0
2977,10
2978,0
2979,1
2980,5
2981,4
2982,11
2983,0
2984,9
2985,0
2986,11
2987,5
2988,9
2989,0
2990,5
2991,5
2992,3
2993,11
2994,0
2995,9
2996,9
2997,5
2998,9
