id,label
251,1
252,7
253,8
254,8
255,3
256,1
257,1
258,3
259,7
260,1
261,1
262,0
263,0
264,11
265,8
266,11
267,1
268,1
269,8
270,1
271,11
272,7
273,11
274,1
275,3
276,3
277,3
278,11
279,0
280,3
281,3
282,8
283,3
284,1
285,3
286,11
287,7
288,3
289,10
290,8
291,1
292,8
293,11
294,0
295,0
296,11
297,8
298,0
299,11
300,7
301,7
302,8
303,1
304,12
305,4
306,7
307,7
308,1
309,8
310,8
311,3
312,8
313,3
314,0
315,11
316,3
317,7
318,1
319,1
320,7
321,7
322,0
323,7
324,3
325,8
326,3
327,3
328,1
329,7
330,0
331,8
332,3
333,11
334,11
335,8
336,10
337,0
338,7
339,1
340,11
341,0
342,8
343,8
344,11
345,11
346,7
347,1
348,11
349,0
350,1
351,3
352,3
353,3
354,7
355,0
356,3
357,11
358,1
359,8
360,7
361,1
362,10
363,3
364,7
365,1
366,3
367,7
368,3
369,13
370,11
371,1
372,3
373,11
374,7
375,1
376,1
377,0
378,7
379,11
380,10
381,7
382,3
383,7
384,1
385,11
386,11
387,8
388,7
389,11
390,11
391,0
392,1
393,8
394,8
395,11
396,0
397,11
398,8
399,0
400,1
401,3
402,11
403,7
404,7
405,7
406,7
407,8
408,7
409,1
410,11
411,11
412,1
413,3
414,0
415,3
416,12
417,0
418,8
419,7
420,11
421,11
422,3
423,1
424,8
425,1
426,11
427,0
428,8
429,11
430,13
431,7
432,11
433,3
434,3
435,3
436,1
437,3
438,7
439,7
440,7
441,0
442,8
443,1
444,0
445,7
446,0
447,8
448,3
449,7
450,7
451,8
452,0
453,11
454,1
455,8
456,11
457,0
458,7
459,4
460,11
461,7
462,11
463,3
464,11
465,0
466,11
467,11
468,3
469,8
470,0
471,11
472,3
473,11
474,8
475,11
476,0
477,8
478,3
479,11
480,8
481,0
482,0
483,11
484,3
485,7
486,8
487,3
488,11
489,0
490,10
491,8
492,3
493,11
494,7
495,0
496,8
497,7
498,0
499,3
500,3
501,4
502,11
503,13
504,8
505,1
506,11
507,3
508,0
509,3
510,3
511,3
512,8
513,7
514,7
515,7
516,1
517,1
518,10
519,11
520,0
521,3
522,8
523,3
524,4
525,4
526,11
527,8
528,7
529,1
530,7
531,1
532,8
533,7
534,7
535,3
536,7
537,11
538,0
539,7
540,1
541,8
542,3
543,7
544,7
545,0
546,0
547,7
548,0
549,7
550,11
551,0
552,8
553,0
554,3
555,3
556,7
557,8
558,7
559,11
560,8
561,7
562,7
563,11
564,8
565,8
566,7
567,11
568,11
569,1
570,8
571,7
572,1
573,0
574,8
575,3
576,0
577,3
578,3
579,3
580,11
581,8
582,1
583,3
584,11
585,3
586,0
587,7
588,3
589,0
590,8
591,8
592,1
593,4
594,1
595,3
596,13
597,3
598,1
599,0
600,13
601,7
602,3
603,8
604,1
605,11
606,0
607,8
608,7
609,7
610,4
611,7
612,3
613,3
614,3
615,8
616,1
617,1
618,11
619,11
620,8
621,0
622,1
623,1
624,8
625,0
626,11
627,1
628,7
629,1
630,0
631,3
632,11
633,10
634,0
635,1
636,11
637,8
638,10
639,1
640,4
641,3
642,1
643,7
644,0
645,7
646,8
647,3
648,0
649,0
650,0
651,3
652,3
653,7
654,7
655,3
656,7
657,7
658,8
659,3
660,3
661,11
662,11
663,7
664,3
665,0
666,0
667,11
668,12
669,1
670,3
671,1
672,8
673,7
674,11
675,0
676,8
677,1
678,7
679,10
680,1
681,1
682,1
683,8
684,7
685,1
686,11
687,11
688,1
689,0
690,0
691,3
692,11
693,1
694,1
695,8
696,0
697,1
698,1
699,1
700,1
701,11
702,11
703,3
704,3
705,8
706,13
707,7
708,0
709,8
710,11
711,11
712,7
713,12
714,1
715,1
716,3
717,8
718,11
719,11
720,0
721,8
722,3
723,0
724,0
725,4
726,3
727,0
728,11
729,0
730,3
731,8
732,1
733,3
734,11
735,0
736,3
737,1
738,1
739,3
740,13
741,12
742,7
743,3
744,8
745,7
746,1
747,1
748,0
749,8
750,11
751,11
752,0
753,8
754,3
755,3
756,11
757,7
758,8
759,7
760,1
761,1
762,11
763,7
764,0
765,0
766,1
767,7
768,8
769,11
770,12
771,0
772,8
773,7
774,1
775,0
776,8
777,12
778,0
779,8
780,11
781,1
782,4
783,7
784,1
785,3
786,11
787,1
788,11
789,7
790,8
791,0
792,7
793,0
794,1
795,8
796,0
797,13
798,10
799,1
800,8
801,11
802,13
803,7
804,11
805,8
806,7
807,1
808,11
809,7
810,0
811,7
812,8
813,8
814,3
815,11
816,11
817,7
818,11
819,7
820,8
821,1
822,11
823,8
824,11
825,0
826,3
827,8
828,0
829,8
830,3
831,11
832,10
833,0
834,3
835,11
836,3
837,1
838,3
839,1
840,1
841,7
842,8
843,3
844,3
845,8
846,11
847,0
848,11
849,8
850,11
851,3
852,1
853,3
854,11
855,3
856,3
857,4
858,1
859,0
860,1
861,8
862,7
863,3
864,11
865,8
866,11
867,11
868,7
869,8
870,1
871,1
872,1
873,8
874,11
875,3
876,10
877,3
878,3
879,11
880,8
881,11
882,7
883,8
884,7
885,0
886,0
887,0
888,3
889,0
890,1
891,8
892,7
893,11
894,7
895,1
896,11
897,13
898,3
899,11
900,3
901,11
902,13
903,3
904,8
905,7
906,11
907,1
908,7
909,3
910,11
911,1
912,8
913,3
914,0
915,7
916,1
917,7
918,7
919,7
920,0
921,1
922,8
923,7
924,3
925,1
926,1
927,7
928,7
929,0
930,1
931,1
932,11
933,0
934,11
935,3
936,8
937,1
938,3
939,11
940,8
941,3
942,10
943,11
944,7
945,0
946,11
947,8
948,0
949,3
950,1
951,0
952,8
953,10
954,8
955,3
956,11
957,0
958,11
959,7
960,3
961,11
962,0
963,13
964,8
965,8
966,8
967,0
968,7
969,11
970,11
971,0
972,8
973,3
974,4
975,7
976,0
977,3
978,1
979,0
980,1
981,11
982,7
983,8
984,7
985,3
986,11
987,1
988,4
989,3
990,0
991,3
992,10
993,3
994,8
995,8
996,1
997,8
998,3
999,11
1000,7
1001,7
1002,8
1003,1
1004,0
1005,8
1006,11
1007,7
1008,8
1009,0
1010,1
1011,0
1012,0
1013,11
1014,7
1015,0
1016,0
1017,10
1018,8
1019,1
1020,7
1021,11
1022,8
1023,7
1024,8
1025,0
1026,0
1027,1
1028,1
1029,1
1030,8
1031,0
1032,4
1033,11
1034,0
1035,3
1036,1
1037,8
1038,7
1039,8
1040,0
1041,4
1042,0
1043,7
1044,11
1045,7
1046,3
1047,0
1048,0
1049,0
1050,7
1051,0
1052,1
1053,0
1054,8
1055,0
1056,10
1057,11
1058,1
1059,10
1060,1
1061,11
1062,1
1063,8
1064,8
1065,3
1066,4
1067,8
1068,8
1069,3
1070,3
1071,1
1072,7
1073,7
1074,11
1075,0
1076,3
1077,7
1078,13
1079,1
1080,0
1081,11
1082,0
1083,0
1084,3
1085,0
1086,0
1087,8
1088,8
1089,1
1090,11
1091,8
1092,11
1093,7
1094,0
1095,3
1096,1
1097,4
1098,8
1099,0
1100,11
1101,12
1102,4
1103,8
1104,1
1105,1
1106,1
1107,11
1108,8
1109,1
1110,3
1111,3
1112,11
1113,0
1114,8
1115,0
1116,1
1117,0
1118,0
1119,8
1120,8
1121,3
1122,0
1123,1
1124,8
1125,7
1126,11
1127,7
1128,7
1129,1
1130,0
1131,11
1132,0
1133,8
1134,8
1135,13
1136,1
1137,3
1138,3
1139,7
1140,7
1141,8
1142,7
1143,3
1144,0
1145,0
1146,11
1147,0
1148,0
1149,3
1150,7
1151,0
1152,11
1153,1
1154,3
1155,8
1156,7
1157,11
1158,7
1159,3
1160,1
1161,7
1162,1
1163,11
1164,3
1165,11
1166,1
1167,7
1168,7
1169,1
1170,7
1171,7
1172,3
1173,8
1174,12
1175,7
1176,0
1177,0
1178,11
1179,11
1180,8
1181,8
1182,13
1183,7
1184,4
1185,8
1186,1
1187,4
1188,1
1189,7
1190,1
1191,4
1192,7
1193,12
1194,11
1195,7
1196,7
1197,0
1198,1
1199,4
1200,11
1201,11
1202,11
1203,4
1204,1
1205,11
1206,3
1207,13
1208,11
1209,3
1210,8
1211,7
1212,7
1213,0
1214,11
1215,11
1216,8
1217,11
1218,7
1219,1
1220,0
1221,1
1222,3
1223,0
1224,11
1225,12
1226,3
1227,1
1228,3
1229,3
1230,1
1231,11
1232,8
1233,3
1234,8
1235,11
1236,0
1237,0
1238,11
1239,3
1240,0
1241,11
1242,1
1243,10
1244,13
1245,7
1246,0
1247,7
1248,1
1249,1
1250,8
1251,0
1252,8
1253,0
1254,11
1255,10
1256,8
1257,0
1258,7
1259,8
1260,11
1261,8
1262,3
1263,1
1264,7
1265,1
1266,11
1267,1
1268,7
1269,3
1270,0
1271,11
1272,1
1273,3
1274,3
1275,11
1276,7
1277,11
1278,0
1279,8
1280,0
1281,7
1282,0
1283,3
1284,0
1285,8
1286,11
1287,1
1288,1
1289,8
1290,0
1291,3
1292,1
1293,12
1294,0
1295,10
1296,7
1297,3
1298,0
1299,7
1300,10
1301,0
1302,4
1303,0
1304,11
1305,11
1306,11
1307,7
1308,3
1309,3
1310,11
1311,7
1312,1
1313,7
1314,11
1315,3
1316,8
1317,0
1318,1
1319,7
1320,8
1321,11
1322,8
1323,8
1324,4
1325,8
1326,3
1327,3
1328,7
1329,7
1330,3
1331,7
1332,7
1333,8
1334,1
1335,10
1336,7
1337,10
1338,1
1339,7
1340,11
1341,1
1342,7
1343,10
1344,3
1345,3
1346,7
1347,11
1348,4
1349,0
1350,7
1351,11
1352,0
1353,1
1354,11
1355,3
1356,0
1357,12
1358,13
1359,0
1360,0
1361,1
1362,3
1363,7
1364,11
1365,3
1366,1
1367,10
1368,1
1369,7
1370,11
1371,0
1372,10
1373,7
1374,3
1375,11
1376,7
1377,0
1378,0
1379,8
1380,7
1381,3
1382,1
1383,1
1384,0
1385,1
1386,11
1387,3
1388,7
1389,7
1390,8
1391,7
1392,0
1393,7
1394,1
1395,3
1396,1
1397,10
1398,1
1399,3
1400,12
1401,7
1402,0
1403,0
1404,0
1405,0
1406,11
1407,7
1408,7
1409,8
1410,1
1411,3
1412,1
1413,11
1414,11
1415,8
1416,11
1417,11
1418,1
1419,7
1420,12
1421,12
1422,8
1423,11
1424,7
1425,0
1426,1
1427,1
1428,0
1429,11
1430,7
1431,0
1432,7
1433,7
1434,7
1435,7
1436,7
1437,7
1438,0
1439,3
1440,3
1441,1
1442,3
1443,7
1444,4
1445,11
1446,11
1447,11
1448,1
1449,4
1450,3
1451,1
1452,12
1453,8
1454,7
1455,3
1456,13
1457,8
1458,10
1459,11
1460,3
1461,11
1462,0
1463,13
1464,11
1465,11
1466,7
1467,7
1468,0
1469,11
1470,7
1471,3
1472,7
1473,7
1474,0
1475,11
1476,1
1477,1
1478,8
1479,11
1480,8
1481,8
1482,7
1483,1
1484,7
1485,1
1486,0
1487,13
1488,3
1489,1
1490,7
1491,0
1492,0
1493,0
1494,8
1495,11
1496,7
1497,10
1498,3
1499,11
1500,8
1501,0
1502,1
1503,1
1504,1
1505,11
1506,3
1507,1
1508,7
1509,8
1510,7
1511,8
1512,8
1513,7
1514,0
1515,7
1516,7
1517,1
1518,0
1519,11
1520,3
1521,1
1522,11
1523,11
1524,8
1525,0
1526,7
1527,3
1528,0
1529,0
1530,3
1531,1
1532,3
1533,1
1534,8
1535,8
1536,7
1537,11
1538,0
1539,8
1540,0
1541,8
1542,1
1543,1
1544,7
1545,0
1546,3
1547,0
1548,11
1549,7
1550,0
1551,4
1552,1
1553,3
1554,3
1555,8
1556,4
1557,0
1558,7
1559,1
1560,8
1561,3
1562,0
1563,7
1564,7
1565,11
1566,0
1567,7
1568,0
1569,0
1570,0
1571,1
1572,11
1573,7
1574,11
1575,3
1576,1
1577,8
1578,11
1579,11
1580,11
1581,11
1582,3
1583,7
1584,0
1585,4
1586,8
1587,11
1588,3
1589,10
1590,11
1591,11
1592,1
1593,11
1594,8
1595,11
1596,11
1597,7
1598,8
1599,1
1600,1
1601,3
1602,7
1603,11
1604,3
1605,1
1606,11
1607,1
1608,3
1609,11
1610,7
1611,4
1612,7
1613,0
1614,0
1615,1
1616,11
1617,10
1618,13
1619,8
1620,0
1621,7
1622,8
1623,11
1624,1
1625,3
1626,11
1627,7
1628,10
1629,13
1630,0
1631,4
1632,3
1633,0
1634,0
1635,11
1636,1
1637,3
1638,4
1639,3
1640,3
1641,7
1642,11
1643,1
1644,0
1645,7
1646,0
1647,0
1648,0
1649,0
1650,7
1651,7
1652,3
1653,0
1654,7
1655,0
1656,11
1657,7
1658,0
1659,8
1660,8
1661,8
1662,1
1663,8
1664,8
1665,8
1666,0
1667,3
1668,11
1669,4
1670,11
1671,1
1672,11
1673,1
1674,8
1675,11
1676,8
1677,0
1678,11
1679,11
1680,7
1681,1
1682,1
1683,8
1684,11
1685,3
1686,8
1687,3
1688,3
1689,7
1690,8
1691,11
1692,0
1693,4
1694,0
1695,11
1696,11
1697,4
1698,0
1699,11
1700,3
1701,11
1702,7
1703,0
1704,11
1705,8
1706,3
1707,7
1708,7
1709,1
1710,11
1711,3
1712,7
1713,1
1714,4
1715,0
1716,7
1717,8
1718,8
1719,7
1720,11
1721,7
1722,1
1723,1
1724,11
1725,7
1726,0
1727,7
1728,0
1729,3
1730,0
1731,11
1732,8
1733,3
1734,3
1735,1
1736,8
1737,0
1738,11
1739,8
1740,8
1741,8
1742,11
1743,0
1744,8
1745,3
1746,1
1747,0
1748,11
1749,4
1750,0
1751,1
1752,11
1753,3
1754,7
1755,7
1756,11
1757,11
1758,1
1759,1
1760,7
1761,3
1762,0
1763,7
1764,0
1765,0
1766,8
1767,7
1768,11
1769,11
1770,1
1771,12
1772,3
1773,1
1774,7
1775,8
1776,8
1777,1
1778,11
1779,8
1780,7
1781,10
1782,1
1783,3
1784,1
1785,11
1786,0
1787,1
1788,7
1789,0
1790,3
1791,8
1792,7
1793,1
1794,12
1795,1
1796,7
1797,1
1798,3
1799,0
1800,3
1801,11
1802,11
1803,3
1804,0
1805,10
1806,3
1807,0
1808,11
1809,3
1810,0
1811,10
1812,0
1813,8
1814,7
1815,0
1816,0
1817,3
1818,7
1819,3
1820,1
1821,3
1822,11
1823,8
1824,11
1825,8
1826,11
1827,0
1828,8
1829,11
1830,3
1831,8
1832,3
1833,0
1834,7
1835,7
1836,11
1837,3
1838,8
1839,0
1840,1
1841,8
1842,1
1843,11
1844,7
1845,7
1846,0
1847,3
1848,12
1849,8
1850,8
1851,1
1852,1
1853,11
1854,11
1855,3
1856,1
1857,0
1858,11
1859,7
1860,7
1861,0
1862,4
1863,1
1864,12
1865,1
1866,8
1867,11
1868,1
1869,7
1870,0
1871,0
1872,8
1873,3
1874,1
1875,7
1876,7
1877,8
1878,3
1879,0
1880,0
1881,8
1882,11
1883,8
1884,0
1885,7
1886,7
1887,3
1888,0
1889,3
1890,8
1891,8
1892,1
1893,11
1894,11
1895,11
1896,0
1897,1
1898,7
1899,3
1900,11
1901,0
1902,1
1903,13
1904,8
1905,11
1906,0
1907,11
1908,11
1909,0
1910,0
1911,1
1912,0
1913,1
1914,7
1915,7
1916,8
1917,10
1918,7
1919,1
1920,10
1921,8
1922,1
1923,8
1924,0
1925,0
1926,8
1927,11
1928,0
1929,11
1930,10
1931,3
1932,0
1933,1
1934,8
1935,8
1936,1
1937,7
1938,3
1939,0
1940,1
1941,13
1942,3
1943,1
1944,3
1945,1
1946,8
1947,8
1948,3
1949,3
1950,0
1951,8
1952,7
1953,7
1954,8
1955,7
1956,3
1957,0
1958,11
1959,7
1960,1
1961,7
1962,3
1963,3
1964,8
1965,11
1966,7
1967,0
1968,8
1969,3
1970,8
1971,3
1972,8
1973,3
1974,0
1975,4
1976,0
1977,1
1978,0
1979,0
1980,8
1981,11
1982,7
1983,8
1984,3
1985,0
1986,8
1987,4
1988,3
1989,3
1990,8
1991,1
1992,10
1993,3
1994,11
1995,7
1996,3
1997,7
1998,11
1999,11
2000,3
2001,8
2002,1
2003,11
2004,1
2005,3
2006,7
2007,7
2008,7
2009,0
2010,8
2011,3
2012,8
2013,11
2014,3
2015,11
2016,4
2017,11
2018,0
2019,4
2020,0
2021,3
2022,11
2023,11
2024,7
2025,3
2026,3
2027,7
2028,7
2029,11
2030,0
2031,3
2032,3
2033,8
2034,0
2035,4
2036,1
2037,0
2038,0
2039,7
2040,3
2041,7
2042,4
2043,0
2044,0
2045,11
2046,4
2047,0
2048,0
2049,8
2050,7
2051,7
2052,7
2053,0
2054,8
2055,7
2056,1
2057,0
2058,8
2059,8
2060,7
2061,8
2062,8
2063,1
2064,0
2065,0
2066,11
2067,1
2068,0
2069,11
2070,8
2071,0
2072,3
2073,4
2074,1
2075,0
2076,1
2077,7
2078,11
2079,3
2080,7
2081,11
2082,11
2083,0
2084,0
2085,11
2086,8
2087,0
2088,10
2089,7
2090,11
2091,1
2092,8
2093,10
2094,0
2095,1
2096,11
2097,8
2098,3
2099,10
2100,4
2101,1
2102,7
2103,1
2104,8
2105,11
2106,7
2107,7
2108,8
2109,7
2110,0
2111,11
2112,11
2113,1
2114,3
2115,11
2116,11
2117,0
2118,7
2119,0
2120,11
2121,1
2122,3
2123,0
2124,1
2125,7
2126,11
2127,4
2128,7
2129,11
2130,1
2131,8
2132,1
2133,8
2134,0
2135,11
2136,1
2137,13
2138,1
2139,0
2140,3
2141,7
2142,7
2143,1
2144,3
2145,11
2146,13
2147,11
2148,1
2149,11
2150,11
2151,3
2152,1
2153,3
2154,4
2155,11
2156,0
2157,1
2158,10
2159,11
2160,8
2161,11
2162,3
2163,8
2164,3
2165,7
2166,8
2167,11
2168,0
2169,0
2170,8
2171,7
2172,3
2173,1
2174,1
2175,7
2176,0
2177,4
2178,0
2179,0
2180,11
2181,11
2182,3
2183,7
2184,0
2185,7
2186,3
2187,0
2188,3
2189,3
2190,11
2191,4
2192,0
2193,8
2194,11
2195,8
2196,7
2197,0
2198,11
2199,7
2200,1
2201,0
2202,1
2203,0
2204,3
2205,7
2206,1
2207,7
2208,7
2209,11
2210,8
2211,12
2212,0
2213,11
2214,0
2215,8
2216,11
2217,8
2218,3
2219,4
2220,7
2221,3
2222,1
2223,0
2224,1
2225,1
2226,3
2227,7
2228,0
2229,7
2230,1
2231,10
2232,0
2233,8
2234,8
2235,1
2236,3
2237,8
2238,7
2239,0
2240,7
2241,7
2242,7
2243,1
2244,8
2245,10
2246,0
2247,1
2248,7
2249,0
2250,3
2251,8
2252,7
2253,0
2254,8
2255,7
2256,3
2257,7
2258,8
2259,0
2260,11
2261,3
2262,3
2263,7
2264,1
2265,11
2266,3
2267,7
2268,8
2269,0
2270,11
2271,0
2272,7
2273,0
2274,1
2275,3
2276,11
2277,1
2278,7
2279,12
2280,7
2281,1
2282,1
2283,0
2284,1
2285,7
2286,11
2287,11
2288,1
2289,11
2290,7
2291,11
2292,11
2293,11
2294,0
2295,8
2296,1
2297,0
2298,8
2299,11
2300,3
2301,0
2302,0
2303,11
2304,0
2305,0
2306,11
2307,3
2308,1
2309,8
2310,1
2311,7
2312,0
2313,1
2314,3
2315,11
2316,7
2317,0
2318,11
2319,3
2320,0
2321,7
2322,8
2323,0
2324,7
2325,8
2326,1
2327,11
2328,7
2329,3
2330,11
2331,11
2332,8
2333,7
2334,1
2335,8
2336,0
2337,11
2338,0
2339,8
2340,11
2341,0
2342,1
2343,3
2344,0
2345,0
2346,8
2347,3
2348,0
2349,7
2350,7
2351,11
2352,11
2353,4
2354,8
2355,1
2356,8
2357,11
2358,0
2359,0
2360,8
2361,8
2362,8
2363,11
2364,7
2365,8
2366,1
2367,11
2368,8
2369,3
2370,8
2371,11
2372,11
2373,4
2374,11
2375,7
2376,8
2377,1
2378,8
2379,3
2380,11
2381,1
2382,3
2383,0
2384,13
2385,1
2386,7
2387,0
2388,0
2389,3
2390,10
2391,8
2392,8
2393,8
2394,0
2395,8
2396,7
2397,11
2398,3
2399,3
2400,4
2401,1
2402,11
2403,3
2404,11
2405,0
2406,11
2407,0
2408,7
2409,0
2410,11
2411,3
2412,0
2413,1
2414,11
2415,8
2416,3
2417,0
2418,10
2419,1
2420,11
2421,11
2422,1
2423,3
2424,1
2425,8
2426,1
2427,8
2428,0
2429,3
2430,1
2431,7
2432,1
2433,8
2434,1
2435,8
2436,11
2437,11
2438,3
2439,8
2440,0
2441,8
2442,7
2443,7
2444,11
2445,11
2446,8
2447,1
2448,1
2449,8
2450,1
2451,3
2452,1
2453,8
2454,8
2455,7
2456,8
2457,10
2458,7
2459,3
2460,0
2461,3
2462,8
2463,3
2464,11
2465,3
2466,7
2467,11
2468,8
2469,0
2470,8
2471,8
2472,8
2473,1
2474,8
2475,11
2476,0
2477,11
2478,8
2479,11
2480,8
2481,0
2482,4
2483,8
2484,3
2485,7
2486,0
2487,8
2488,0
2489,7
2490,0
2491,1
2492,3
2493,0
2494,3
2495,1
2496,7
2497,0
2498,8
2499,0
2500,7
2501,11
2502,11
2503,8
2504,11
2505,3
2506,11
2507,7
2508,8
2509,0
2510,11
2511,11
2512,1
2513,8
2514,3
2515,11
2516,4
2517,3
2518,0
2519,3
2520,4
2521,11
2522,1
2523,7
2524,7
2525,0
2526,7
2527,13
2528,11
2529,11
2530,0
2531,0
2532,7
2533,0
2534,0
2535,1
2536,3
2537,8
2538,7
2539,8
2540,3
2541,3
2542,3
2543,3
2544,8
2545,0
2546,11
2547,11
2548,0
2549,11
2550,0
2551,8
2552,0
2553,7
2554,3
2555,0
2556,4
2557,11
2558,8
2559,11
2560,11
2561,11
2562,8
2563,7
2564,1
2565,3
2566,0
2567,0
2568,0
2569,7
2570,3
2571,0
2572,0
2573,8
2574,3
2575,4
2576,11
2577,7
2578,7
2579,7
2580,3
2581,3
2582,1
2583,11
2584,0
2585,7
2586,0
2587,1
2588,0
2589,1
2590,11
2591,11
2592,4
2593,7
2594,11
2595,7
2596,0
2597,8
2598,0
2599,11
2600,0
2601,7
2602,0
2603,11
2604,11
2605,8
2606,0
2607,0
2608,10
2609,3
2610,8
2611,11
2612,3
2613,10
2614,1
2615,3
2616,11
2617,0
2618,1
2619,0
2620,0
2621,1
2622,3
2623,1
2624,0
2625,7
2626,3
2627,3
2628,11
2629,1
2630,11
2631,7
2632,8
2633,0
2634,8
2635,1
2636,7
2637,7
2638,11
2639,0
2640,3
2641,3
2642,8
2643,1
2644,8
2645,0
2646,0
2647,1
2648,1
2649,0
2650,3
2651,7
2652,3
2653,1
2654,8
2655,7
2656,1
2657,3
2658,1
2659,8
2660,1
2661,11
2662,3
2663,7
2664,7
2665,1
2666,3
2667,3
2668,11
2669,7
2670,13
2671,8
2672,8
2673,10
2674,0
2675,7
2676,3
2677,8
2678,11
2679,11
2680,11
2681,7
2682,3
2683,8
2684,7
2685,4
2686,8
2687,11
2688,0
2689,7
2690,8
2691,3
2692,11
2693,8
2694,8
2695,3
2696,0
2697,1
2698,0
2699,8
2700,11
2701,8
2702,7
2703,11
2704,1
2705,1
2706,1
2707,11
2708,11
2709,8
2710,11
2711,3
2712,0
2713,1
2714,8
2715,3
2716,1
2717,1
2718,1
2719,11
2720,3
2721,11
2722,3
2723,0
2724,3
2725,3
2726,0
2727,7
2728,7
2729,11
2730,8
2731,0
2732,11
2733,8
2734,3
2735,1
2736,0
2737,11
2738,8
2739,7
2740,8
2741,0
2742,10
2743,8
2744,3
2745,8
2746,7
2747,11
2748,3
2749,1
2750,11
2751,0
2752,1
2753,11
2754,11
2755,0
2756,8
2757,3
2758,0
2759,8
2760,1
2761,7
2762,7
2763,0
2764,10
2765,3
2766,0
2767,7
2768,1
2769,8
2770,11
2771,11
2772,1
2773,3
2774,1
2775,0
2776,4
2777,10
2778,11
2779,8
2780,0
2781,0
2782,0
2783,8
2784,0
2785,7
2786,0
2787,8
2788,0
2789,1
2790,7
2791,1
2792,11
2793,0
2794,11
2795,8
2796,11
2797,3
2798,4
2799,0
2800,0
2801,0
2802,11
2803,11
2804,11
2805,13
2806,1
2807,7
2808,11
2809,7
2810,4
2811,7
2812,11
2813,0
2814,1
2815,8
2816,8
2817,0
2818,13
2819,8
2820,8
2821,0
2822,8
2823,4
2824,0
2825,4
2826,3
2827,1
2828,10
2829,0
2830,11
2831,1
2832,0
2833,1
2834,1
2835,7
2836,7
2837,1
2838,3
2839,1
2840,3
2841,7
2842,7
2843,11
2844,11
2845,11
2846,7
2847,0
2848,10
2849,13
2850,0
2851,3
2852,0
2853,1
2854,7
2855,11
2856,7
2857,3
2858,8
2859,8
2860,7
2861,11
2862,11
2863,0
2864,3
2865,3
2866,11
2867,1
2868,11
2869,0
2870,1
2871,8
2872,8
2873,1
2874,11
2875,8
2876,11
2877,11
2878,1
2879,8
2880,0
2881,0
2882,0
2883,0
2884,8
2885,1
2886,8
2887,11
2888,4
2889,0
2890,11
2891,1
2892,8
2893,8
2894,3
2895,0
2896,0
2897,0
2898,11
2899,1
2900,3
2901,1
2902,4
2903,3
2904,3
2905,7
2906,11
2907,11
2908,0
2909,4
2910,7
2911,11
2912,1
2913,0
2914,7
2915,12
2916,0
2917,7
2918,3
2919,8
2920,0
2921,7
2922,1
2923,7
2924,7
2925,0
2926,0
2927,8
2928,8
2929,1
2930,7
2931,7
2932,8
2933,0
2934,11
2935,0
2936,11
2937,8
2938,7
2939,3
2940,11
2941,8
2942,0
2943,13
2944,8
2945,8
2946,3
2947,0
2948,12
2949,11
2950,0
2951,8
2952,4
2953,0
2954,8
2955,0
2956,10
2957,3
2958,11
2959,0
2960,7
2961,7
2962,1
2963,4
2964,1
2965,11
2966,8
2967,11
2968,3
2969,1
2970,7
2971,8
2972,0
2973,7
2974,11
2975,7
2976,3
2977,4
2978,3
2979,11
2980,1
2981,0
2982,11
2983,3
2984,7
2985,3
2986,11
2987,1
2988,7
2989,3
2990,1
2991,1
2992,8
2993,11
2994,3
2995,7
2996,7
2997,1
2998,7
